address,name,size,status,match_percent,unit,evidence
0x0043B0E0,AnmManager::DrawCameraFacingQuad,88,matching,100.00,anm-manager-draw-camera-facing-quad,python3 scripts/build-match-unit.py --unit anm-manager-draw-camera-facing-quad && python3 scripts/compare-coff-function.py --unit anm-manager-draw-camera-facing-quad --json
0x0043B140,AnmManager::DrawProjected3DQuad,84,matching,100.00,anm-manager-draw-projected-3d-quad,python3 scripts/build-match-unit.py --unit anm-manager-draw-projected-3d-quad && python3 scripts/compare-coff-function.py --unit anm-manager-draw-projected-3d-quad --json
0x004013E0,Supervisor::ApplyCameraMode0,42,matching,100.00,supervisor-apply-camera-mode0,python3 scripts/build-match-unit.py --unit supervisor-apply-camera-mode0 && python3 scripts/compare-coff-function.py --unit supervisor-apply-camera-mode0 --json
0x00401410,Supervisor::ApplyCameraMode1,42,matching,100.00,supervisor-apply-camera-mode1,python3 scripts/build-match-unit.py --unit supervisor-apply-camera-mode1 && python3 scripts/compare-coff-function.py --unit supervisor-apply-camera-mode1 --json
0x00430590,SupervisorViewportView::ApplyScreenCamera,285,matching,100.00,supervisor-apply-screen-camera,python3 scripts/build-match-unit.py --unit supervisor-apply-screen-camera && python3 scripts/compare-coff-function.py --unit supervisor-apply-screen-camera --json
0x004306B0,SupervisorViewportView::ApplyGameplayViewport,257,matching,100.00,supervisor-apply-gameplay-viewport,python3 scripts/build-match-unit.py --unit supervisor-apply-gameplay-viewport && python3 scripts/compare-coff-function.py --unit supervisor-apply-gameplay-viewport --json
0x004307C0,Supervisor::InitializeViewports,736,matching,100.00,supervisor-initialize-viewports,python3 scripts/build-match-unit.py --unit supervisor-initialize-viewports && python3 scripts/compare-coff-function.py --unit supervisor-initialize-viewports --json
0x00431930,Supervisor::PlayMusic,254,matching,100.00,supervisor-play-music,python3 scripts/build-match-unit.py --unit supervisor-play-music && python3 scripts/compare-coff-function.py --unit supervisor-play-music --json
0x00431A30,Supervisor::PlayAudio,169,matching,100.00,supervisor-play-audio,python3 scripts/build-match-unit.py --unit supervisor-play-audio && python3 scripts/compare-coff-function.py --unit supervisor-play-audio --json
0x0042ED40,Supervisor::IsMusicPreloaded,13,matching,100.00,supervisor-is-music-preloaded,python3 scripts/build-match-unit.py --unit supervisor-is-music-preloaded && python3 scripts/compare-coff-function.py --unit supervisor-is-music-preloaded --json
0x0042FD30,Supervisor::StopAudio,81,matching,100.00,supervisor-stop-audio,python3 scripts/build-match-unit.py --unit supervisor-stop-audio && python3 scripts/compare-coff-function.py --unit supervisor-stop-audio --json
0x0042FE20,Supervisor::FadeOutMusic,148,matching,100.00,supervisor-fade-out-music,python3 scripts/build-match-unit.py --unit supervisor-fade-out-music && python3 scripts/compare-coff-function.py --unit supervisor-fade-out-music --json
0x0042FC20,Supervisor::LoadMusic,207,matching,100.00,supervisor-load-music,python3 scripts/build-match-unit.py --unit supervisor-load-music && python3 scripts/compare-coff-function.py --unit supervisor-load-music --json
0x0042FCF0,Supervisor::StartLoadedMusic,53,matching,100.00,supervisor-start-loaded-music,python3 scripts/build-match-unit.py --unit supervisor-start-loaded-music && python3 scripts/compare-coff-function.py --unit supervisor-start-loaded-music --json
0x0042FD90,Supervisor::ReleaseMusic,130,matching,100.00,supervisor-release-music,python3 scripts/build-match-unit.py --unit supervisor-release-music && python3 scripts/compare-coff-function.py --unit supervisor-release-music --json
0x0043EA30,SoundPlayer::PreloadBGM,388,matching,100.00,soundplayer-preload-bgm,python3 scripts/build-match-unit.py --unit soundplayer-preload-bgm && python3 scripts/compare-coff-function.py --unit soundplayer-preload-bgm --json
0x0043EBC0,SoundPlayer::StopBGM,177,matching,100.00,soundplayer-stop-bgm,python3 scripts/build-match-unit.py --unit soundplayer-stop-bgm && python3 scripts/compare-coff-function.py --unit soundplayer-stop-bgm --json
0x0043EE40,SoundPlayer::QueueCommand,105,matching,100.00,soundplayer-queue-command,python3 scripts/build-match-unit.py --unit soundplayer-queue-command && python3 scripts/compare-coff-function.py --unit soundplayer-queue-command --json
0x0043F0A0,SoundPlayer::LoadBGM,327,matching,100.00,soundplayer-load-bgm,python3 scripts/build-match-unit.py --unit soundplayer-load-bgm && python3 scripts/compare-coff-function.py --unit soundplayer-load-bgm --json
0x0043E1F0,SoundPlayer::GetFmtIndexByName,208,matching,100.00,soundplayer-get-fmt-index-by-name,python3 scripts/build-match-unit.py --unit soundplayer-get-fmt-index-by-name && python3 scripts/compare-coff-function.py --unit soundplayer-get-fmt-index-by-name --json
0x0043E4A0,SoundPlayer::FreePreloadedBGM,49,matching,100.00,soundplayer-free-preloaded-bgm,python3 scripts/build-match-unit.py --unit soundplayer-free-preloaded-bgm && python3 scripts/compare-coff-function.py --unit soundplayer-free-preloaded-bgm --json
0x0043E9E0,SoundPlayer::ReopenBGM,72,matching,100.00,soundplayer-reopen-bgm,python3 scripts/build-match-unit.py --unit soundplayer-reopen-bgm && python3 scripts/compare-coff-function.py --unit soundplayer-reopen-bgm --json
0x0043ED80,SoundPlayer::BGMPlayerThread,184,matching,100.00,soundplayer-bgm-player-thread,python3 scripts/build-match-unit.py --unit soundplayer-bgm-player-thread && python3 scripts/compare-coff-function.py --unit soundplayer-bgm-player-thread --json
0x0043EC80,SoundPlayer::InitSoundBuffers,245,matching,100.00,soundplayer-init-sound-buffers,python3 scripts/build-match-unit.py --unit soundplayer-init-sound-buffers && python3 scripts/compare-coff-function.py --unit soundplayer-init-sound-buffers --json
0x0043EFA0,SoundPlayer::StartBGM,252,matching,100.00,soundplayer-start-bgm,python3 scripts/build-match-unit.py --unit soundplayer-start-bgm && python3 scripts/compare-coff-function.py --unit soundplayer-start-bgm --json
0x0043E770,SoundPlayer::LoadSound,614,matching,100.00,soundplayer-load-sound,python3 scripts/build-match-unit.py --unit soundplayer-load-sound && python3 scripts/compare-coff-function.py --unit soundplayer-load-sound --json
0x0043E1A0,GetWavFormatData,74,matching,100.00,soundplayer-get-wav-format-data,python3 scripts/build-match-unit.py --unit soundplayer-get-wav-format-data && python3 scripts/compare-coff-function.py --unit soundplayer-get-wav-format-data --json
0x0043E500,SoundPlayer::InitializeDSound,613,matching,100.00,soundplayer-initialize-dsound,python3 scripts/build-match-unit.py --unit soundplayer-initialize-dsound && python3 scripts/compare-coff-function.py --unit soundplayer-initialize-dsound --json
0x0043EEB0,SoundPlayer::Release,232,matching,100.00,soundplayer-release,python3 scripts/build-match-unit.py --unit soundplayer-release && python3 scripts/compare-coff-function.py --unit soundplayer-release --json
0x0043FDA0,WaveFileProcessView::WaveFileProcessView,19,matching,100.00,soundmanager-wave-file-constructor,python3 scripts/build-match-unit.py --unit soundmanager-wave-file-constructor && python3 scripts/compare-coff-function.py --unit soundmanager-wave-file-constructor --json
0x0043FDC0,WaveFileProcessView::OpenFromMemory,60,matching,100.00,soundmanager-wave-file-open-memory,python3 scripts/build-match-unit.py --unit soundmanager-wave-file-open-memory && python3 scripts/compare-coff-function.py --unit soundmanager-wave-file-open-memory --json
0x00440560,WaveFileProcessView::Open,118,matching,100.00,soundmanager-wave-file-open,python3 scripts/build-match-unit.py --unit soundmanager-wave-file-open && python3 scripts/compare-coff-function.py --unit soundmanager-wave-file-open --json
0x004407A0,SoundManagerProcessView::CreateStreaming,578,matching,100.00,soundmanager-create-streaming,python3 scripts/build-match-unit.py --unit soundmanager-create-streaming && python3 scripts/compare-coff-function.py --unit soundmanager-create-streaming --json
0x004409F0,SoundManagerProcessView::CreateStreamingFromMemory,546,matching,100.00,soundmanager-create-streaming-memory,python3 scripts/build-match-unit.py --unit soundmanager-create-streaming-memory && python3 scripts/compare-coff-function.py --unit soundmanager-create-streaming-memory --json
0x0043FE10,WaveFileProcessView::ResetFile,215,matching,100.00,soundmanager-wave-file-reset,python3 scripts/build-match-unit.py --unit soundmanager-wave-file-reset && python3 scripts/compare-coff-function.py --unit soundmanager-wave-file-reset --json
0x0043FFD0,WaveFileProcessView::Close,36,matching,100.00,soundmanager-wave-file-close,python3 scripts/build-match-unit.py --unit soundmanager-wave-file-close && python3 scripts/compare-coff-function.py --unit soundmanager-wave-file-close --json
0x004405E0,WaveFileProcessView::Reopen,63,matching,100.00,soundmanager-wave-file-reopen,python3 scripts/build-match-unit.py --unit soundmanager-wave-file-reopen && python3 scripts/compare-coff-function.py --unit soundmanager-wave-file-reopen --json
0x00440650,SoundProcessView::SoundProcessView,135,matching,100.00,soundmanager-sound-constructor,python3 scripts/build-match-unit.py --unit soundmanager-sound-constructor && python3 scripts/compare-coff-function.py --unit soundmanager-sound-constructor --json
0x00440060,SoundProcessView::FillBufferWithSound,365,matching,100.00,soundmanager-fill-buffer-with-sound,python3 scripts/build-match-unit.py --unit soundmanager-fill-buffer-with-sound && python3 scripts/compare-coff-function.py --unit soundmanager-fill-buffer-with-sound --json
