name,address,type
PlayerLifecycleView::DrawTailStates,0x0041DF80,function
SupervisorThreadStartView::ThreadClose,0x00430230,function
PlayerUpdateOwnerState,0x0041D760,function
AsciiManager::SetScale,0x004234DD,function
GameManagerSideStateView::AddScore,0x0040F860,function
PlayerOwnerStateResetView::PrepareReset,0x0040F8C0,function
Th09EclRunControl::VectorAngle,0x00405700,function
PlayerAngleView::AngleToPoint,0x0041BB70,function
AddNormalizeAngle,0x0042AED0,function
SoundPlayer::PlaySoundByIdx,0x0043E2F0,function
SoundPlayer::PlaySoundPositionedByIdx,0x0043E380,function
SupervisorLoadingSetupView::SetupLoadingVms,0x004302B0,function
ZunTimer::ZunTimer,0x00403390,function
EffectManager::ResetPool,0x0040C990,function
EffectManager::InitializeEffect,0x0040CA60,function
EffectManager::OnUpdate,0x0040CDD0,function
EffectManager::AddedCallback,0x0040D1C0,function
EnemyView::HandleDeathRewards,0x004102B0,function
EnemyManagerView::OnUpdate,0x00410730,function
ExAttackController::Spawn,0x004151F0,function
GameManagerSetupLayout::OnUpdate,0x0041AA5F,function
GameplaySetupThread,0x0041AF2D,function
GameManagerSetupLayout::CleanupGameplayState,0x0041B5C6,function
LoadPlayerShtFile,0x0041BBE0,function
PlayerLifecycleView::CalcCircleCollision,0x0041BE70,function
UpdatePlayerCollisionRegions,0x0041C8E0,function
UpdatePlayerBombState,0x0041CA00,function
PlayerCollisionQueryStateView::FindCollision,0x0041D810,function
PlayerCollisionQueryStateView::FindCollisionAtPlayer,0x0041DA70,function
PlayerLifecycleView::EnterDeathState,0x0041E420,function
PlayerLifecycleView::InitializeAddedState,0x0041EBC0,function
PlayerLifecycleView::AddedCallback,0x0041EE50,function
PlayerLifecycleView::UpdateShots,0x0041F580,function
ReplayManagerView::CaptureFrameSyncState,0x00420190,function
ReplayManagerView::LoadReplayData,0x004205E0,function
ReplayManagerView::BeginPlaybackStage,0x00420840,function
ReplayManagerView::SaveReplay,0x00420C60,function
ReplayManagerView::BeginRecordingStage,0x00421140,function
ScoreFileView::LoadScoreRecords,0x004218E0,function
ScoreFileView::LoadLastName,0x00421AA0,function
ScoreFileView::OpenScore,0x00421C80,function
SaveTitleScoreData,0x00421F10,function
ScreenEffect::CalcFadeIn,0x004222C0,function
ScreenEffect::CalcFadeOut,0x00422470,function
ScreenEffect::CalcFadeHold,0x004224F0,function
ScreenEffect::CalcArcadePulse,0x004225B0,function
ScreenEffect::CalcShake,0x00422660,function
ScreenEffect::CalcShakeEnvelope,0x004227A0,function
ScreenEffect::DrawSquare,0x00422960,function
ScreenEffect::RegisterChain,0x00422D20,function
TitleScreenView::OnUpdateMusicRoom,0x00426E05,function
TitleScreenView::UpdateReplaySave,0x00429662,function
TitleScreenView::OnUpdateStartMenu,0x00429E23,function
TitleScreenView::OnUpdateDifficultySelect,0x0042A45B,function
SupervisorServiceUpdate,0x00430AA0,function
Supervisor::OnUpdate,0x00431110,function
Supervisor::Supervisor,0x00431500,function
PauseMenu::OnUpdate,0x00434740,function
AsciiMenuState5::OnUpdate,0x00434E90,function
AsciiManager::OnUpdate,0x00435B00,function
TextHelper::InvertAlpha,0x00435FE0,function
TextHelper::CopyTextToSurface,0x004361C0,function
TextHelper::RenderTextToTextureBold,0x004364C0,function
TextHelper::RenderTextToTexture,0x004367B0,function
AnmManager::ProjectCameraFacingQuad,0x00439820,function
AnmManager::SetRenderStateForVm3D,0x00439E90,function
AnmManager::DrawInner,0x0043A0F0,function
AnmManager::DrawInnerFlippedX,0x0043A520,function
AnmManager::Draw2D,0x0043AB50,function
AnmManager::Draw2DRotatedOrAxisAligned,0x0043AD40,function
AnmManager::Draw3D,0x0043B1A0,function
AnmManager::ReadAnmEntries,0x0043C610,function
AnmManager::AnmManager,0x0043CE30,function
SoundPlayer::ProcessQueues,0x0043F1F0,function
ZunMemory::~ZunMemory,0x0042B0E0,function
SoundPlayer::SoundPlayer,0x0043E470,function
PlayerUpdateStageC,0x0041E8B0,function
PlayerCheckState4,0x0041E720,function
PlayerLifecycleView::SpawnRewardTailState,0x0041DB90,function
PlayerLifecycleView::CheckGrazeCollision,0x0041E350,function
DrawSingleBullet,0x00413AF0,function
EtamaController::OnDraw,0x00413BE0,function
EtamaController::AddedCallback,0x00413E40,function
AnmManager::LoadSurface,0x0043CAE0,function
AnmManager::PreloadSurface,0x0043CCD0,function
TitleScreenView::DrawMusicRoom,0x004244A9,function
TitleScreenView::DrawReplaySave,0x004239F6,function
TitleScreenView::DrawReplayMenu,0x004234F6,function
TitleScreenView::DrawResult,0x00423D16,function
Float3::operator/,0x0040F5A0,function
PlayerState4OpsView::AddRespawnResource,0x0041BC90,function
PlayerLifecycleView::CalcItemCollectionCollision,0x0041BEE0,function
PlayerLifecycleView::UpdateBeforeState,0x0041DC20,function
PlayerLifecycleView::CheckBulletCollision,0x0041DFF0,function
PlayerOwnerStateView::ApplyReward,0x0041D150,function
PlayerAnmVmBlendModeView::SetBlendModeAdditive,0x0041BD40,function
PlayerAnmVmBlendModeView::SetBlendModeNormal,0x0041BD60,function
PlayerAnmManagerRawView::GetAnmRawData,0x0041BD70,function
PlayerCollisionRegionRuntimeView::Deactivate,0x0041BD90,function
PreloadPlayerAnmResources,0x0041CDE0,function
PlayerTransitionSpecial,0x0041CB50,function
PlayerUpdateCommon,0x0041CC80,function
PlayerCollisionRegionCreateView::AllocateCollisionRegion,0x0041CF30,function
PlayerCollisionRegionCreateView::CreateRectType1,0x0041CFA0,function
PlayerCollisionRegionCreateView::CreateCircleType1,0x0041CFE0,function
PlayerCollisionRegionCreateView::CreateRectType0,0x0041D010,function
PlayerCollisionRegionCreateView::CreateCircleType0,0x0041D050,function
PlayerCollisionRegionCreateView::CreateRectType4,0x0041D090,function
PlayerCollisionRegionCreateView::CreateCircleType4,0x0041D0D0,function
PlayerCollisionRegionCreateView::CreateCircleType2,0x0041D110,function
PlayerUpdateStageD,0x0041BA80,function
PlayerForwardAngleView::AngleFromPlayerToPoint,0x0041BB00,function
PlayerBuildAabb,0x0041F2C0,function
PlayerDamagePlayerView::CalcDamageToEnemy,0x0041FCD0,function
ZunTimer::HasTicked,0x0040F810,function
AnmProjectionAbs,0x0040F1C0,function
EnemyEclManagerView::GetSubroutineCount,0x0040F160,function
EnemyEclManagerView::GetSubroutine,0x0040F170,function
EnemyView::ResetBulletRankInfluence,0x0040F180,function
ZunTimer::operator-=(int),0x0041F300,function
PlayerResourceSubtractView::SubtractResourceClamped,0x0041F310,function
PlayerShotInitPlayerView::InitializeShot,0x0041F350,function
PlayerSpawnFrameView::SpawnShotWhenFrameMatches,0x0041F490,function
PlayerSpawnShotsView::SpawnShots,0x0041F4C0,function
EnemyManagerView::FindActiveEnemyBySideCategory,0x0040F7D0,function
AsciiManager::SetBossMarkerState,0x0040F890,function
PlayerSharedTransitionView::GetTransitionBlockFlag,0x0040D4F0,function
PlayerOwnerStateView::ApplyRewardWithStateAdvance,0x0040F8B0,function
PlayerState4OpsView::SetUpdateState,0x00403C20,function
AsciiGameManagerView::HasFlagBit0,0x004343B0,function
AsciiSoundPlayerView::ResumeAfterPause,0x00423498,function
ZunMemory::ZunMemory,0x0042B0D0,function
GameErrorContext::GameErrorContext,0x0042B110,function
ReplayInputState::ReplayInputState,0x0042B010,function
GameWindowView::GameWindowView,0x0042D290,function
AnmManager::ReleaseSurfaces,0x0042D2F0,function
ScoreFileView::ScoreFileView,0x00421C40,function
ScoreRecordCtorView::ScoreRecordCtorView,0x00421C60,function
PbgArchive::~PbgArchive,0x004335D0,function
SupervisorFrameQueueView::AreFrameQueuesSynchronized,0x0042ECF0,function
BulletSpawnDescriptorCtorView::BulletSpawnDescriptorCtorView,0x0040D500,function
ResetTitleMode4Supervisor,0x0042EC30,function
ExAttackController::OnDraw0,0x00415460,function
ExAttackController::OnDraw1,0x00415580,function
ExAttackController::OnUpdate,0x00415340,function
SupervisorFrameQueueView::InsertReceivedFrame,0x0042E9E0,function
SupervisorFrameQueueView::InsertPredictedFrame,0x0042EAC0,function
SupervisorFrameQueueView::PopFrame,0x0042EB80,function
EnemyExAttackView::SpawnExAttackType1,0x0040C3C0,function
EnemyExAttackView::SpawnExAttackType7,0x0040C440,function
EnemyExAttackView::SpawnExAttackType8,0x0040C470,function
EnemyExAttackView::SpawnExAttackType9,0x0040C4A0,function
EnemyExAttackView::SpawnExAttackType23,0x0040C4D0,function
EnemyExAttackView::SpawnExAttackType24,0x0040C500,function
BulletTransformResetView::ResetTransformRuntime,0x0040C390,function
EnemyEclOpcode1,0x0040C3F0,function
EnemyExAttackMoreView::SpawnExAttackType10,0x0040C770,function
EnemyExAttackMoreView::SpawnExAttackType11,0x0040C7C0,function
EnemyExAttackMoreView::SpawnExAttackType12,0x0040C810,function
EnemyExAttackMoreView::SpawnExAttackType22Burst,0x0040C860,function
BulletDrawEffectManagerView::DrawBulletLayerEffects,0x0040D110,function
AnmCaptureRequestView::QueueCaptureRequest,0x0042F420,function
SupervisorSetupLayout::SetupLoadingVmsAndInitCapture,0x004303C0,function
TitleSupervisorView::HideLoadingVms,0x00430360,function
FinishLoading,0x004304A0,function
SupervisorCriticalSectionArrayView::InitializeCriticalSections,0x00430530,function
SupervisorCriticalSectionArrayView::DeleteCriticalSections,0x00430560,function
Float3::operator+=,0x00405730,function
EffectFollowPlayerUpdate,0x0040C960,function
ResetGameManager,0x0041A7C3,function
GameManager_CutChain,0x0041A827,function
FormatCurrentDateString,0x0041A796,function
FrontSideAuxTransitionView::BeginAuxTransition,0x00415D50,function
FrontMessageRuntimeResetView::Reset,0x00415C90,function
EnemyEclOpcode2,0x0040C530,function
Th09EclRunState::ReleaseAttachedEffects,0x0040F560,function
EnemyDrawInterpolateWrappedAngle,0x0040F5E0,function
Th09EclRunState::ManagerStateView::InitializeSubroutine,0x00406850,function
Th09EclRunRemote::ManagerClearView::KillAllNonBossEnemies,0x0040F640,function
AsciiBossMarkerVmView::SetBossMarkerInterrupt,0x004067D0,function
AsciiBossMarkerVmView::SetBossMarkerPosition,0x004067F0,function
BackgroundSpellStateView::BeginSpellBackground,0x004067B0,function
PlayerPositionCallbackView::InvokePositionCallback,0x00406820,function
EnemyEclManagerReleaseView::ReleaseRawFile,0x00406830,function
PlayStatsRecordView::IncrementCharacterStat5,0x004158E0,function
SanitizeKeyboardState,0x0042AD70,function
Controller::SetButtonFromDirectInputState,0x0042AC80,function
Controller::SetButtonFromJoystickButtons,0x0042ACB0,function
Controller::GetControllerInput,0x0042B410,function
DispatchReplayStage,0x004217E0,function
PlayerCollisionQueryStateView::AppendBoxRecord,0x0040F8E0,function
EnemyAppendCollisionView::AppendPlayerCollisionBox,0x00410250,function
PlayerShotCollisionCallbackType1,0x00441880,function
PlayerShotCollisionCallbackType2,0x00443430,function
EffectFixedSlotManagerView::GetFixedSlotEffect,0x00445560,function
PlayerShotSpawnCallbackType2,0x004423D0,function
PlayerShotSpawnCallbackType4,0x00445530,function
PlayerShotSpawnCallbackType5,0x00445CB0,function
PlayerShotUpdateCallbackType5,0x004446A0,function
PlayerShotUpdateCallbackType6,0x00449C70,function
PlayerShotUpdateCallbackType7,0x00449CE0,function
PlayerShotSpawnCallbackType3,0x004432A0,function
PlayerShotSpawnCallbackType6,0x00445D00,function
PlayerShotSpawnCallbackType7,0x0044AB90,function
PlayerShotSpawnCallbackType1,0x00441EF0,function
PlayerShotUpdateCallbackType3,0x00443150,function
PlayerShotUpdateCallbackType4,0x00443930,function
PlayerShotUpdateCallbackType1,0x004415E0,function
PlayerShotUpdateCallbackType2,0x00441F90,function
PlayerShotDrawCallbackType1,0x00442220,function
ExAttackRecordSideView::GetSideState,0x00440CB0,function
ExAttackReleaseCallbackType4,0x00442EC0,function
CardAttackUpdateNoCategory3,0x00440CC0,function
CardAttackUpdateAfter192,0x00441BC0,function
CardAttackEndFree1360,0x004413A0,function
CardAttackEndFree1364,0x00441470,function
EnemyManagerCardAttackSpawnView::SpawnFromCardAttack,0x00440C80,function
CardAttackBeginPl00Type0,0x00441350,function
CardAttackBeginPl00Type1,0x004413D0,function
CardAttackBeginPl00Type2,0x00441420,function
CardAttackBeginPl01Type0,0x00441B70,function
CardAttackBeginPl01Type1,0x00441BE0,function
CardAttackBeginPl01Type2,0x00441C30,function
ExAttackAllocateRecordView::AllocateDynamicData,0x00440D90,function
PlayerCollisionCircleAppendView::AppendCircleRecord,0x00440D30,function
PlayerPositionCallbackWithinRange,0x00440DF0,function
PlayerEnemyCallback30408Default,0x004418B0,function
PlayerEnemyCallback30408Type2,0x00442550,function
PlayerEnemyCallback30408Type4,0x00443C10,function
PlayerPositionCallback30404Type6,0x00445580,function
PlayerPositionCallback30404Type7,0x00445E60,function
PlayerPositionCallback30404Type14,0x0044BC80,function
PlayerPositionCallback30404Type15,0x0044C2E0,function
PlayerPositionCallback30404Type1,0x004417F0,function
PlayerPositionCallback30404Type2,0x00442480,function
GameManagerValueCCView::SubtractSaturating,0x00403E30,function
ZunTimer::HasTickedEvery,0x00404920,function
SupervisorNetworkMessageThunk,0x00432EA0,function
ChainReleaseView::ReleaseSingleChain,0x0042CAE0,function
ChainReleaseView::Release,0x0042CBE0,function
SupervisorNetworkState::SupervisorNetworkState,0x0042CC10,function
SupervisorInitializeD3D,0x0042CD10,function
TitleScreenView::SetIndexedSpriteChoice,0x00424E95,function
TitleScreenView::SetRangeSelectionInterrupts,0x0042510E,function
AnmVmView::ConfigurePositionInterpolation,0x004233A3,function
AnmVmView::ConfigureColorInterpolation,0x004233F4,function
FrontReleaseView::ReleaseCore,0x00418270,function
TitleScreenView::SetTwoDigitVmValue,0x00422FD1,function
TitleScreenView::SwapDuplicateCharacterIndex,0x00422F67,function
EnemyCoreReleaseChildEclBlocks,0x004100E0,function
EnemyManagerReleaseCore,0x00411F30,function
ReleaseSubsystem4,0x00411F80,function
EnemyManagerView::ResetForGameplayCleanup,0x00411FD0,function
RngRuntimeView::GetRandomU16InRange,0x004048B0,function
EnemyManagerView::SpawnEnemyUsingOpposingEcl,0x004417C0,function
ExAttackUpdateCallbackType2,0x00441A70,function
ExAttackInterpolate2D,0x0042AF80,function
PlayerOwnerRewardCallbackType1,0x00441B00,function
PlayerOwnerRewardCallbackType2,0x00442EE0,function
PlayerOwnerRewardCallbackType3,0x00443790,function
PlayerOwnerRewardCallbackType4,0x004444F0,function
PlayerOwnerRewardCallbackType5,0x00445330,function
PlayerOwnerRewardCallbackType6,0x00445930,function
PlayerOwnerRewardCallbackType7,0x00445D80,function
PlayerOwnerRewardCallbackType8,0x00447A80,function
PlayerOwnerRewardCallbackType9,0x00448640,function
PlayerOwnerRewardCallbackType10,0x00449780,function
PlayerOwnerRewardCallbackType11,0x0044A670,function
PlayerOwnerRewardCallbackType12,0x0044AF80,function
PlayerOwnerRewardCallbackType13,0x0044BA80,function
PlayerOwnerRewardCallbackType14,0x0044C020,function
PlayerOwnerRewardCallbackType15,0x0044C680,function
PlayerType11OrientationSign,0x00449B50,function
PlayerPositionCallback30404Type11,0x00449D50,function
PlayerStateEffectView::ConfigureState3Effect13,0x00403C30,function
PlayerStateEffectView::ConfigureState3Effect14,0x00403C90,function
ActivateGameWindow,0x0042D0C0,function
CubicHermiteInterpolateScalar,0x00401000,function
Background::ApplyPendingStageLabel,0x004018A0,function
SupervisorNetworkState::SendPacket,0x004323B0,function
SupervisorNetworkState::ReleaseDirectPlayResources,0x00432340,function
PlayerStateEffectView::ConfigureState3Effect15,0x00403CF0,function
GameWindow::GetTimestamp,0x0042CC90,function
ReportDirectPlayError,0x00432410,function
SupervisorNetworkState::IsServiceProviderAvailable,0x00432770,function
SupervisorNetworkState::ResetSession,0x00432F70,function
EnemyView::ClampPositionToMovementBounds,0x004101D0,function
EnemyCoreUpdateAttachedEffects,0x0040F4C0,function
EnemyEclManagerView::Load,0x00405660,function
SupervisorNetworkState::CreateDeviceAddress,0x00432840,function
SupervisorNetworkState::CreateHostAddress,0x004328F0,function
SupervisorNetworkState::HostSession,0x00432A10,function
SupervisorNetworkState::ConnectSession,0x00432AC0,function
SupervisorNetworkState::InitializePeer,0x00432EB0,function
FrontEnemyIndicatorView::SetSideEnemyIndicatorPosition,0x00416080,function
AnmManager::ServiceCaptureRequests,0x0042D320,function
GameWindowProc,0x0042D3D0,function
CreateGameWindow,0x0042D4D0,function
ComputeExecutableChecksum,0x0042DA90,function
Background::UpdateStageObjectVms,0x004011D0,function
EnemyView::IntegrateMotion,0x0040F9B0,function
CreateGameSubsystem,0x00418840,function
RegisterTitleScreen,0x0042AB13,function
TitleFactoryConstructView::TitleFactoryConstructView,0x00429D83,function
InitializeHorizontalTextureStrip,0x00439CF0,function
InitializeVerticalTextureStrip,0x00439DC0,function
GameWindow::Present,0x0042DB50,function
GameWindow::Render,0x0042DC40,function
ResolveShortcut,0x0042D140,function
CheckForRunningGameInstance,0x0042D900,function
ResetRenderState,0x0042D5F0,function
Controller::GetControllerState,0x0042B740,function
PlayerDeathSharedView::SelectOpponentSide,0x00415D70,function
FrontMessageRuntimeView::LoadForSideCount,0x004182E0,function
TitleDrawCallback,0x00424898,function
ExAttackInitializeCallbackType2,0x00441910,function
ExAttackInitializeCallbackType0,0x00440E40,function
ExAttackInitializeCallbackType1,0x00440FB0,function
ExAttackUpdateCallbackType01,0x00441100,function
ExAttackInitializeCallbackType4,0x00442A60,function
ExAttackInitializeCallbackType3,0x00442580,function
ExAttackInitializeCallbackType5,0x00444F00,function
Float3::FromAngleMagnitude,0x00441890,function
ExAttackInitializeCallbackType8,0x00446C10,function
ExAttackInitializeCallbackType7,0x00446320,function
ExAttackInitializeCallbackType6,0x00445EC0,function
AsciiInputView::IsHeld,0x0040E2B0,function
AsciiInputView::WasPressed,0x0040E2D0,function
ExAttackUpdateCallbackType5,0x00445190,function
PlayerPositionCallback30404Type4,0x00443B10,function
PlayerPositionCallback30404Type8,0x00447620,function
PlayerShotDrawCallbackType2,0x00443300,function
ExAttackInitializeCallbackType22,0x00444560,function
ExAttackInitializeCallbackType10,0x00445050,function
ExAttackInitializeCallbackType9,0x004467C0,function
ExAttackInitializeCallbackType16,0x00447720,function
ExAttackInitializeCallbackType23,0x00447AF0,function
ExAttackInitializeCallbackType11And12,0x00446D80,function
ExAttackInitializeCallbackType17,0x00448320,function
ExAttackInitializeCallbackType18,0x00449070,function
ExAttackInitializeCallbackType24,0x004497F0,function
ExAttackInitializeCallbackType15,0x004455D0,function
ExAttackInitializeCallbackType25,0x0044BCD0,function
ExAttackInitializeCallbackType26,0x0044C350,function
ExAttackInitializeCallbackType14,0x00443C70,function
ExAttackDrawCallbackType19_21,0x0044B940,function
PlayerGameplayMethods::ResolvePatternOffset,0x00404710,function
FrontDrawLineStrip,0x00422330,function
FrontMessageSetupView::Setup,0x00416160,function
ExAttackUpdateCallbackType17,0x00448490,function
ExAttackInitializeCallbackType13,0x00443440,function
ExAttackUpdateCallbackType13,0x004435E0,function
ExAttackUpdateCallbackType26,0x0044C4C0,function
ExAttackUpdateCallbackType25,0x0044BE40,function
ExAttackUpdateCallbackType15,0x00445740,function
ExAttackUpdateCallbackType16_23,0x00447890,function
ExAttackUpdateCallbackType20,0x0044ADE0,function
EnemyManagerView::SpawnEnemy,0x0040F340,function
EnemyManagerCardAttackSpawnView::SpawnEnemyRecord,0x0040F1D0,function
ExAttackInitializeCallbackType20,0x0044AC20,function
ParseNetworkConfigValue,0x00432240,function
PrepareTitleMode4Network,0x004324C0,function
EffectDrawCallbackType27,0x00445A40,function
EffectDrawCallbackType36,0x0044C090,function
MixRenderColor,0x00401090,function
RotatePlayerCollisionVector,0x0042AF40,function
FileSystem::TryDecryptFromTable,0x0042C290,function
ExAttackUpdateCallbackType6,0x00446060,function
ExAttackUpdateCallbackType11,0x00446EE0,function
ExAttackUpdateCallbackType12,0x004471B0,function
ExAttackUpdateCallbackType8_9,0x00446920,function
FrontResultBonusView::InitializeResultBonus,0x00415E50,function
FrontMessageRandomView::SetupRandomForSide,0x004162D0,function
FrontAddedCallback,0x00418480,function
ExAttackInitializeCallbackType21,0x0044B220,function
ExAttackInitializeCallbackType19,0x0044A030,function
ExAttackUpdateCallbackType19,0x0044A330,function
ExAttackUpdateCallbackType21,0x0044B500,function
ExAttackUpdateCallbackType3,0x00442750,function
ExAttackUpdateCallbackType4,0x00442BD0,function
ExAttackUpdateCallbackType7,0x004464A0,function
ExAttackUpdateCallbackType18_24,0x004491E0,function
ExAttackUpdateCallbackType14_22,0x00443DF0,function
ExAttackDrawCallbackType14_22,0x00444130,function
SupervisorNetworkMessageView::HandleMessage,0x00432B70,function
GameManagerOpponentSelectionView::SelectOpponentConfiguration,0x00415910,function
PlayerPositionCallback30404Type9,0x00447FB0,function
Controller::GetInput,0x0042BE40,function
FrontMessageRuntimeView::Draw,0x00417130,function
FrontCalcCallback,0x00417630,function
FrontDrawCallback,0x00417C10,function
ReplayInputState::IsHeld,0x00415CB0,function
EtamaController::SpawnLaserPattern,0x00413290,function
CardAttackStartView::StartAttack,0x00403E50,function
ReplayInputPressedView::WasPressed,0x00415CD0,function
InputView::IsPressedScrolling,0x00423158,function
PlayerChargeAttackView::UpdateChargeAttack,0x0041F810,function
Bullet::AdvanceTransformProgram,0x004141C0,function
EnemyScheduleRuntimeView::Run,0x0040FCC0,function
SampleNetworkInput,0x0042B850,function
AppendD3DCapabilitySupportLine,0x0042CD40,function
FormatD3DCapabilities,0x0042CD90,function
InitializeD3DRendering,0x0042DD90,function
WinMain,0x0042E3B0,function
InterpolateBackgroundCameraVector,0x004016E0,function
BackgroundRunStageScriptPhase,0x004018F0,function
DecodeFrontMessageString,0x00415C60,function
FrontMessageRuntimeView::Update,0x00416590,function
PlayerLifecycleView::UpdateMovementAndOptions,0x0041C170,function
TitleScreenView::OnUpdateKeyConfig,0x00427EE8,function
FrontSide::OnDraw,0x004193E0,function
