address,size,span_end,current_name,proposed_name,module,status,match_percent,calling_convention,signature,is_thunk,source_file,evidence,owner,notes
0x004202A0,460,0x0042046B,sub_4202A0,ReplayManagerView::RecordInputAndFps,ReplayManager,matching,100.00,__fastcall,int ReplayManagerView::RecordInputAndFps(ReplayManagerView *replayManager),false,src/ReplayInput.cpp,"Two byte-identical repository-defined pinned-VC7.1 /O2 /Ob1 /Oy- /Gr replays reproduce 460/460 bytes including all 25 reviewed relocations; TH09 target dataflow and registration at 0x00421670 establish the ReplayManager record callback role, three input streams, FPS sampling, and rollover allocation path",authored,"Reviewed extent 0x004202A0-0x0042046B; 0x0042046C-0x0042046F is four unowned CC bytes before independent code at 0x00420470. Record mode registers this callback at calc priority 26. It snapshots GameManager flags, conditionally writes three 0x8E input histories, samples Supervisor +0x5C8 every 30 frames, and rolls a 0x18 linked buffer after 3598 frames into three 0x1C20 streams plus one 0x79 FPS stream. Maintained ReplayManagerView is a neutral reconstruction type; original class/TU spelling and data-definition ownership remain unresolved."
0x004204B0,299,0x004205DA,sub_4204B0,ReplayManagerView::PlaybackInputAndFps,ReplayManager,matching,100.00,__fastcall,int ReplayManagerView::PlaybackInputAndFps(ReplayManagerView *replayManager),false,src/ReplayInput.cpp,Two byte-identical repository-defined pinned-VC7.1 /O2 /Ob1 /Oy- /Gr replays reproduce 299/299 bytes with all 22 reviewed relocations; TH09 playback registration at 0x00421670 installs this routine as the priority-6 main calc callback and target dataflow restores three replay-input states plus recorded FPS state,authored,"Reviewed extent 0x004204B0-0x004205DA; 0x004205DB-0x004205DF are five unowned CC bytes before the independent replay loader at 0x004205E0. Playback advances three u16 input cursors, updates the three 0x8E ReplayInputState records, uses the GameManager +0xE8 side-mode bytes without a null guard, restores Supervisor recordedFps +0x5C8 and playbackFpsWarning +0x780 every 30 frames, and returns Chain continue=1. Original class/member spelling, TU partition, and static-data ownership remain unresolved."
0x004205E0,591,0x0042082E,sub_4205E0,ReplayManagerView::LoadReplayData,ReplayManager,unclassified,0.00,__fastcall,"ReplayDataView *ReplayManagerView::LoadReplayData(ReplayDataView *data, int fileSize)",false,src/ReplayInput.cpp,"TH09 replay loader validates PR9T/version/header state, deobfuscates and checksums the wire payload, allocates/decodes the 0xC0-header image, preserves trailing bytes, checks the target version, and rebases four ten-entry pointer tables. Maintained pinned-VC7.1 /O2 /Ob1 /Oy- /Gr source emits the complete 591-byte extent with all 14 relocation destinations and matches 530/535 comparable bytes.",authored,"Reviewed extent 0x004205E0-0x0042082E; 0x0042082F is one unowned CC byte before independent 0x00420830. Source presence only: five residual non-relocation bytes are two commutative register/SIB lowering choices at allocation-size and trailing-copy expressions; natural operand reordering does not alter them and semantic-local variants worsen the match. No canonical exact claim. Header fields directly observed here include fileSize +0x0C, checksum +0x10, obfuscationKey +0x15, compressedSize +0x18, decompressedSize +0x1C; original type/TU/data ownership remains unresolved."
0x00420830,15,0x0042083E,sub_420830,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00420840,540,0x00420A5B,sub_420840,ReplayManagerView::BeginPlaybackStage,ReplayManager,unclassified,0.00,__fastcall,int ReplayManagerView::BeginPlaybackStage(ReplayManagerView *replayManager),false,src/ReplayInput.cpp,"TH09 playback registration installs this 540-byte routine as the added callback for the priority-6 PlaybackInputAndFps Chain element. Maintained pinned-VC7.1 /O2 /Ob1 /Oy- /Gr source restores the target stage-address check, prior-stage marker loop, replay-start state/global/config/cursor restoration and RNG seed path but emits 538 bytes; /G6 and /GB remain 538 while /G7 reaches 540 with broad mismatches.",authored,"Reviewed extent 0x00420840-0x00420A5B; 0x00420A5C-0x00420A5F are four unowned CC bytes before independent 0x00420A60. Loads the replay through exact FileSystem::OpenFile and source-present LoadReplayData when needed, restores four stage pointer-table selections and 0xCC config snapshot, then resets input delay. Target notably tests the computed frameStart0 + stage*10 table address rather than dereferencing frameStart0[stage]; maintained source preserves that behavior. Source presence only; remaining net two-byte blocker is target xor EDX / mov DX seed zero-extension versus stock VC7.1 movzx lowering. Original member spelling/TU ownership remains unresolved."
0x00420A60,104,0x00420AC7,sub_420A60,ReleaseReplayManagerCore,ReplayManager,matching,100.00,,,false,src/ReplayInput.cpp,"Two byte-identical repository-defined pinned-VC7.1 /O2 /Ob1 /Oy- /Gr replays reproduce 104/104 bytes with all 8 reviewed relocations. Natural file-static C++ source emits the target compiler-internal EAX argument convention without asm, register hints, volatile forcing, or ABI annotations.",authored,"Reviewed extent 0x00420A60-0x00420AC7 ends in ret; 0x00420AC8-0x00420ACF are eight unowned CC bytes before ReplayManagerView::Release. Fresh target xrefs show this shared cleanup core is called by both 0x00420AD0 and independent 0x00420C10. It cuts playback-control/frame-sync chains, frees replayData and optional +0x110 storage, and returns zero. Original name, source ABI spelling, and TU ownership remain unresolved."
0x00420AD0,318,0x00420C0D,sub_420AD0,ReplayManagerView::Release,ReplayManager,matching,100.00,,,false,src/ReplayInput.cpp,"Two byte-identical repository-defined pinned-VC7.1 /O2 /Ob1 /Oy- /Gr replays reproduce 318/318 bytes with all 20 reviewed relocations. TH09 setup, Supervisor shutdown, and title/UI-transition callers independently pass the published ReplayManager in ECX and clear the global slot afterward.",authored,"Reviewed extent 0x00420AD0-0x00420C0D ends in ret; 0x00420C0E-0x00420C0F are two unowned CC bytes before independent 0x00420C10. The exact body walks ten embedded/linked 0x18 stage-buffer chains, frees four per-link buffers, conditionally frees and clears three 10-entry replay frame-start tables plus the FPS table, invokes exact ReleaseReplayManagerCore, cuts mainChain +0x150, and CRT-frees the manager. Maintained source uses frameStart[3][10] because that natural layout alone reproduces the target three-stream loop. Original class/member spelling and TU ownership remain unresolved."
0x00420C10,42,0x00420C39,sub_420C10,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00420C40,18,0x00420C51,sub_420C40,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00420C60,1238,0x00421135,sub_420C60,ReplayManagerView::SaveReplay,ReplayManager,unclassified,0.00,__fastcall,"int ReplayManagerView::SaveReplay(ReplayManagerView *replayManager, const char *replayPath, const char *replayName)",false,src/ReplayInput.cpp,"TH09 callers pass the published ReplayManager in ECX, replay path in EDX, and replay name on the stack. Maintained natural pinned-VC7.1 /O2 /Ob1 /Oy- /Gr source emits the complete 1238-byte target extent with 53 COFF relocation records and matches 793/1026 comparable non-relocation bytes; no exact claim is made.",authored,"Reviewed extent 0x00420C60-0x00421135 ends in ret 4; 0x00421136-0x0042113F are ten unowned CC bytes before independent BeginRecordingStage at 0x00421140. Serializes three replay input streams plus FPS data, appends USER metadata through exact AppendReplayFormat, LZSS-encodes, checksums/obfuscates, then writes four file segments through Win32. Target visibly pre-scans the stack replay-copy pointer table before copying manager replayData into that local; maintained source preserves this apparent original uninitialized read. Source presence only; original member/static spelling, TU partition, and data-definition ownership remain unresolved."
0x00421140,1323,0x0042166A,sub_421140,ReplayManagerView::BeginRecordingStage,ReplayManager,unclassified,0.00,__fastcall,int ReplayManagerView::BeginRecordingStage(ReplayManagerView *replayManager),false,src/ReplayInput.cpp,"TH09 record-mode registration at 0x00421670 installs this 1323-byte routine as the added callback for the exact RecordInputAndFps Chain element. Maintained pinned VC7.1 /O2 /Ob1 /Oy- /Gr source with EH-disabled lowering emits the complete target extent, resolves all 82 relocation fields to target-local destinations, and matches 991/995 comparable bytes; the only residual is equivalent cursor copy/test scheduling at +0x42A..+0x42D.",authored,"Reviewed extent 0x00421140-0x0042166A; 0x0042166B-0x0042166F are five unowned CC bytes before the independent ReplayManager creation routine at 0x00421670. Initializes a 0x1EC replay header when absent, four ten-entry per-stage pointer tables, three 0x20 frame-start records, one one-byte FPS start record, three 0x1C20 input streams, one 0x79 FPS stream, and the 0x18 linked-buffer chain used by exact RecordInputAndFps. Source presence only; no canonical match. Original member/static spelling, translation-unit partition, and global data-definition ownership remain unresolved."
0x00421670,361,0x004217D8,sub_421670,ReplayManagerView::Create,ReplayManager,matching,100.00,__fastcall,"ReplayManagerView *ReplayManagerView::Create(int replayMode, const char *replayPath)",false,src/ReplayInput.cpp,"Two byte-identical repository-defined pinned-VC7.1 /O2 /Ob1 /Oy- /Gr EH-disabled replays reproduce all 361 bytes with all 28 reviewed relocations; TH09 callers independently pass record mode as ECX=0/EDX=0 and playback mode as ECX=1/EDX=replay path, while the exact body allocates and zeroes the 0x164 ReplayManager and installs the target record/playback Chain topology.",authored,Reviewed extent 0x00421670-0x004217D8 ends in a plain ret; 0x004217D9-0x004217DF are seven unowned CC bytes before independent candidate 0x004217E0. Record mode installs RecordInputAndFps at priority 26 plus CaptureFrameSyncState at priority 7 and invokes the sync callback immediately; playback mode installs PlaybackInputAndFps at priority 6 plus ControlPlaybackFrameAdvance at priority 27. A nonzero main AddToCalcChain result returns NULL without local cleanup. EH-disabled lowering is function-local compiler evidence only: the same natural source under /EHsc emits 435 bytes because of constructor exception cleanup. Original class/member spelling and TU partition remain unresolved.
0x004217E0,21,0x004217F4,sub_4217E0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00421800,216,0x004218D7,sub_421800,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x004218E0,441,0x00421A98,sub_4218E0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00421AA0,215,0x00421B76,sub_421AA0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00421B80,178,0x00421C31,sub_421B80,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00421C40,24,0x00421C57,sub_421C40,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00421C60,18,0x00421C71,sub_421C60,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00421C80,523,0x00421E8A,sub_421C80,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00421E90,12,0x00421E9B,sub_421E90,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00421EA0,98,0x00421F01,sub_421EA0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00421F10,745,0x004221F8,sub_421F10,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00422200,139,0x0042228A,sub_422200,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00422290,38,0x004222B5,sub_422290,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x004222C0,103,0x00422326,sub_4222C0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00422330,318,0x0042246D,sub_422330,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00422470,123,0x004224EA,sub_422470,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x004224F0,186,0x004225A9,sub_4224F0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x004225B0,163,0x00422652,sub_4225B0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00422660,316,0x0042279B,sub_422660,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x004227A0,336,0x004228EF,sub_4227A0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x004228F0,13,0x004228FC,sub_4228F0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00422930,18,0x00422941,sub_422930,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00422950,15,0x0042295E,sub_422950,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00422960,527,0x00422B6E,sub_422960,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00422B70,89,0x00422BC8,sub_422B70,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00422BD0,62,0x00422C0D,sub_422BD0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00422C10,62,0x00422C4D,sub_422C10,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00422C50,113,0x00422CC0,sub_422C50,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00422CD0,68,0x00422D13,sub_422CD0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00422D20,447,0x00422EDE,sub_422D20,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00422F17,34,0x00422F38,sub_422F17,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00422F39,46,0x00422F66,sub_422F39,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00422F67,106,0x00422FD0,sub_422F67,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00422FD1,124,0x0042304C,sub_422FD1,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0042304D,89,0x004230A5,sub_42304D,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x004230A6,89,0x004230FE,sub_4230A6,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x004230FF,89,0x00423157,sub_4230FF,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00423158,42,0x00423181,sub_423158,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00423182,479,0x00423360,sub_423182,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00423361,33,0x00423381,sub_423361,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00423382,33,0x004233A2,sub_423382,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x004233A3,81,0x004233F3,sub_4233A3,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x004233F4,117,0x00423468,sub_4233F4,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00423469,47,0x00423497,sub_423469,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00423498,15,0x004234A6,sub_423498,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x004234A7,54,0x004234DC,sub_4234A7,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x004234DD,25,0x004234F5,sub_4234DD,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x004234F6,1280,0x004239F5,sub_4234F6,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x004239F6,800,0x00423D15,sub_4239F6,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00423D16,1939,0x004244A8,sub_423D16,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x004244A9,209,0x00424579,sub_4244A9,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0042457A,135,0x00424600,sub_42457A,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00424601,112,0x00424670,sub_424601,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00424671,217,0x00424749,sub_424671,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0042474A,167,0x004247F0,sub_42474A,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x004247F1,167,0x00424897,sub_4247F1,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00424898,329,0x004249E0,sub_424898,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x004249E1,534,0x00424BF6,sub_4249E1,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00424BF7,335,0x00424D45,sub_424BF7,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00424D46,5,0x00424D4A,sub_424D46,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00424D4B,84,0x00424D9E,sub_424D4B,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00424DFF,150,0x00424E94,sub_424DFF,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00424E95,72,0x00424EDC,sub_424E95,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00424EDD,211,0x00424FAF,sub_424EDD,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00424FB0,175,0x0042505E,sub_424FB0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0042505F,175,0x0042510D,sub_42505F,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0042510E,85,0x00425162,sub_42510E,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00425163,168,0x0042520A,sub_425163,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0042520B,40,0x00425232,sub_42520B,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00425233,349,0x0042538F,sub_425233,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00425390,279,0x004254A6,sub_425390,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x004254A7,1572,0x00425ACA,sub_4254A7,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00425ACB,2153,0x00426333,sub_425ACB,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00426334,897,0x004266B4,sub_426334,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x004266B5,485,0x00426899,sub_4266B5,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0042689A,1387,0x00426E04,sub_42689A,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00426E05,2258,0x004276D6,sub_426E05,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x004276D7,20,0x004276EA,sub_4276D7,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x004276EB,2045,0x00427EE7,sub_4276EB,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00427EE8,2803,0x004289DA,sub_427EE8,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x004289DB,2241,0x0042929B,sub_4289DB,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0042929C,966,0x00429661,sub_42929C,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00429662,1825,0x00429D82,sub_429662,TitleScreenView::UpdateReplaySave,TitleScreen,unclassified,0.00,__thiscall,int TitleScreenView::UpdateReplaySave(),false,src/TitleScreen.cpp,TH09 TitleScreen registration allocates a 0x1B388 object and installs sub_42A9CB as its calc dispatcher; dispatcher case 0xF calls this reviewed replay-flow routine. Maintained natural pinned-VC7.1 /O1 /Ob1 /Oy- source without /Oi reproducibly emits the complete 1825-byte code extent with 100 COFF relocations and matches 1066/1425 comparable bytes; no exact claim is made.,authored,Owner correction: the prior ResultScreen label was provisional. TH09 title/title00.png lifecycle and sub_42AB13 registration prove TitleScreen ownership. Reviewed extent 0x00429662-0x00429D82 ends in ret and is followed immediately by independent 0x00429D83 with no padding. Source presence only; exactness remains false.
0x00429D83,160,0x00429E22,sub_429D83,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00429E23,1560,0x0042A43A,sub_429E23,TitleScreenView::OnUpdateStartMenu,TitleScreen,unclassified,0.00,__thiscall,int TitleScreenView::OnUpdateStartMenu(),false,src/TitleScreen.cpp,TH09 TitleScreen calc dispatcher mode 1 and sub_4276EB call this start-menu state machine on the same 0x1B388 object. Maintained natural pinned-VC7.1 /O1 /Ob1 /Oy- source without /Oi reproduces the complete 1592-byte physical owner extent (1560 code + 32-byte eight-entry switch table) with 107 COFF relocations and matches 1131/1164 comparable non-relocation bytes; no exact claim is made.,authored,"Reviewed code extent 0x00429E23-0x0042A43A ends in ret. The immediately following 0x0042A43B-0x0042A45A eight-dword jump table is compiler-owned by this switch; independent sub_42A45B begins at 0x0042A45B. Implements TitleScreen start-menu init/ready/exit/changing states, idle demo launch, eight menu choices, options handoff, and dynamic 223-entry 0x2A4 VM storage. Source presence only; residual mismatch is case-1 physical basic-block ordering, not boundary/profile uncertainty."
0x0042A45B,886,0x0042A7D0,sub_42A45B,TitleScreenView::OnUpdateDifficultySelect,TitleScreen,unclassified,0.00,__thiscall,int TitleScreenView::OnUpdateDifficultySelect(),false,src/TitleScreen.cpp,TH09 TitleScreen dispatcher routes currentScreen 2/4/7 to this reviewed difficulty-select state machine. Natural pinned-VC7.1 /O1 /Ob1 /Oy- source reproduces the complete control/data protocol but emits 884 bytes versus the 886-byte target with 45 COFF relocations; no exact claim is made.,authored,"Reviewed extent 0x0042A45B-0x0042A7D0 ends in ret and independent sub_42A7D1 begins at 0x0042A7D1 with no padding. Handles Init/Ready/Changing states, title/select00.png, four difficulty choices plus screen-4 fixed selection, screen-7 resume flow, and transitions to character/mode-specific handlers. /O2 emits 996 bytes; /O1 with /Oi remains byte-identical to the 884-byte best source, so the residual is not explained by those profile changes."
0x0042A7D1,506,0x0042A9CA,sub_42A7D1,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0042AB13,201,0x0042ABDB,sub_42AB13,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0042ABE0,30,0x0042ABFD,sub_42ABE0,ChainElem::ChainElem,Chain,matching,100.00,__thiscall,ChainElem::ChainElem(),false,src/Chain.cpp,Canonical VC7.1 comparison: 30/30 bytes exact with no relocations,authored,Initializes the target-observed 0x20-byte ChainElem layout including releaseTarget=this and bit0 clear at +0x2; reviewed extent ends RET at 0x0042ABFD; 0x0042ABFE-0x0042ABFF padding remains separately unowned
0x0042AC00,36,0x0042AC23,sub_42AC00,ChainElem::~ChainElem,Chain,matching,100.00,__thiscall,ChainElem::~ChainElem(),false,src/Chain.cpp,Canonical VC7.1 comparison: 36/36 bytes exact with no relocations,authored,"Calls deletedCallback at +0xC with arg +0x1C when non-null, then clears prev/next and callback fields; reviewed extent ends RET at 0x0042AC23; 0x0042AC24-0x0042AC2F padding remains separately unowned"
0x0042AC30,18,0x0042AC41,sub_42AC30,Chain::Chain,Chain,unclassified,0.00,__thiscall,Chain::Chain(),false,src/Chain.cpp,Repeatable target-bound VC7.1 codegen: 18/18 bytes with two ChainElem constructor relocations under /O2 /Ob0 or /Ob1 /Oy-; canonical promotion withheld because explicit-authored versus implicit-compiler-generated origin is unresolved,,Reviewed primary extent ends RET at 0x0042AC41; 0x0042AC42-0x0042AC4F is unowned CC padding; tested /Ob2 inlines member constructors and mismatches
0x0042AC50,33,0x0042AC70,sub_42AC50,ChainElem::scalar deleting destructor,Chain,excluded,0.00,__thiscall,void *ChainElem::scalar deleting destructor(unsigned int flags),false,,Pinned VC7.1 compiler probe emits ??_GChainElem@@QAEPAXI@Z with the same 33-byte shape; all 25 non-relocation bytes match and its two relocations resolve to ChainElem::~ChainElem and operator delete,,Compiler-generated scalar deleting destructor; excluded from authored reconstruction and no codegen-exact claim is made; reviewed extent ends RET 4 at 0x0042AC70; 0x0042AC71-0x0042AC7F padding remains separately unowned before 0x0042AC80
0x0042AC80,37,0x0042ACA4,sub_42AC80,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0042ACB0,47,0x0042ACDE,sub_42ACB0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0042ACE0,131,0x0042AD62,sub_42ACE0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0042AD70,65,0x0042ADB0,sub_42AD70,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0042ADC0,90,0x0042AE19,sub_42ADC0,FileSystem::ResolvePath,FileSystem,matching,100.00,__stdcall,char *FileSystem::ResolvePath(const char *path),false,src/FilePath.cpp,Canonical relocation-aware VC7.1 comparison: 90/90 bytes exact including four replayed data relocations,authored,Copies executable-directory storage at 0x004ACD08 into shared resolved-path storage at 0x004ACC00 and appends path; storage definition/TU ownership remains unresolved; reviewed extent ends 0x0042AE19; 0x0042AE1A-0x0042AE1F padding remains separately unowned
0x0042AE20,39,0x0042AE46,sub_42AE20,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0042AE50,24,0x0042AE67,sub_42AE50,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0042AE70,35,0x0042AE92,sub_42AE70,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0042AEA0,41,0x0042AEC8,sub_42AEA0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0042AED0,111,0x0042AF3E,sub_42AED0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0042AF40,62,0x0042AF7D,sub_42AF40,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0042AF80,142,0x0042B00D,sub_42AF80,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0042B010,182,0x0042B0C5,sub_42B010,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0042B0D0,13,0x0042B0DC,sub_42B0D0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0042B110,19,0x0042B122,sub_42B110,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0042B130,40,0x0042B157,sub_42B130,Supervisor::EnterCriticalSectionWrapper,Supervisor,matching,100.00,__thiscall,void Supervisor::EnterCriticalSectionWrapper(int id),false,src/Supervisor.cpp,Canonical relocation-aware VC7.1 comparison: 40/40 bytes exact including EnterCriticalSection IAT relocation,authored,CRITICAL_SECTION base +0x6C0 with 0x18 stride; lockCounts base +0x738; reviewed extent ends with RET 4 at 0x0042B155-0x0042B157; 0x0042B158-0x0042B15F padding remains separately unowned; earlier Supervisor fields remain unknown
