address,size,span_end,current_name,proposed_name,module,status,match_percent,calling_convention,signature,is_thunk,source_file,evidence,owner,notes
0x0041DB90,138,0x0041DC19,sub_41DB90,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0041DC20,814,0x0041DF4D,sub_41DC20,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0041DF80,99,0x0041DFE2,sub_41DF80,PlayerLifecycleView::DrawTailStates,Player,unclassified,0.00,__thiscall,void PlayerLifecycleView::DrawTailStates(),false,,"Attested TH09 sole caller is exact PlayerLifecycleView::OnDrawHighPrio; the body iterates four 0x2C4 records rooted at Player +0x30454, transforms each active record position and draws its VM at z=0.15. Earlier provisional DrawOptionStates naming was rejected because the actual option-state array is rooted at +0x1CEC.",,"Origin, source implementation and exactness remain unknown/review; this row records only a target-backed neutral owner/name/layout hypothesis."
0x0041DFF0,862,0x0041E34D,sub_41DFF0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0041E350,204,0x0041E41B,sub_41E350,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0041E420,753,0x0041E710,sub_41E420,PlayerLifecycleView::EnterDeathState,Player,unclassified,0.00,__thiscall,void PlayerLifecycleView::EnterDeathState(),false,src/PlayerDeath.cpp,"TH09 target-backed maintained source recovers the death/defeat transition owner: positioned death sound, side-dependent counter decay, 200/300/400 attack-resource branches, fallback effect spawn, state/timer transition, replay-RNG launch vector, shared transition color/frame state, VM interrupt cleanup, global counter adjustment and the exact Packet-144 owner/header resets. Clean committed TH08 Player::Die supplied only the source-family hypothesis. The maintained natural VC7.1 /O2 /Ob1 build emits 705 bytes versus the 753-byte target; focused /O2 /Ob0 also emits 705, while /O1 /Ob1 and /O2 /Os /Ob1 emit 680. Two independent cold /O2 /Ob1 rebuilds reproduce the same 705/753 NON-EXACT result with byte-identical target-bound negative receipts (SHA-256 09f4e35f57f23f15dfb83a82da924530d0aa531f76e9c79d16ffc5bf0df0fa90). No register/volatile/var_order/padding/assembly forcing is retained.",authored,Reviewed extent 0x0041E420-0x0041E710; fifteen CC bytes at 0x0041E711-0x0041E71F precede independent 0x0041E720. Unique target caller is private PlayerUpdateStageC @ 0x0041E8B0. Source-present NON-EXACT; no canonical match row.
0x0041E720,400,0x0041E8AF,sub_41E720,PlayerCheckState4,Player,unclassified,0.00,,,false,,"TH09 target decompilation/disassembly and the exact PlayerLifecycleView::OnUpdate caller establish the state-4 death/respawn updater: it reads timer +0x303C8, advances/clamps position +0x1B88 from vector +0x1CCC, fades main VM color +0x2B0, then after 60 frames changes Player state and emits two position-local transition effects. Clean committed TH08 UpdateDeathAndRespawn supplied a family hypothesis only.",authored,Reviewed extent 0x0041E720-0x0041E8AF; it is immediately followed by private PlayerUpdateStageC @ 0x0041E8B0 with no padding. Target entry consumes Player directly from ESI and does not establish this from ECX; natural standalone C++ ABI is therefore unresolved. Source-absent/private-ABI blocker; exactness not claimed.
0x0041E8B0,74,0x0041E8F9,sub_41E8B0,PlayerUpdateStageC,Player,unclassified,0.00,,,false,,"The canonical exact PlayerLifecycleView::OnUpdate relocation map targets 0x0041E8B0 as PlayerUpdateStageC. TH09 target code checks update state and a collision/result helper, conditionally writes a nested state word, then invokes PlayerLifecycleView::EnterDeathState @ 0x0041E420. Its role is the private death-trigger stage in the reviewed Player update seam.",authored,Reviewed extent 0x0041E8B0-0x0041E8F9; six CC bytes at 0x0041E8FA-0x0041E8FF precede exact PlayerLifecycleView::OnUpdate @ 0x0041E900. Target consumes Player through the caller-preserved ESI register with no standard source-visible parameter setup. Source-absent/private-ABI blocker; exactness not claimed.
0x0041E900,522,0x0041EB09,sub_41E900,PlayerLifecycleView::OnUpdate,Player,matching,100.00,__fastcall,int PlayerLifecycleView::OnUpdate(PlayerLifecycleView *player),false,src/PlayerRuntime.cpp,"Two byte-identical cold pinned-VC7.1 /EHsc /O2 /Ob1 /Oy- /Gr builds reproduce the complete 522-byte target extent with 362/362 ordinary bytes and all 40 reviewed relocations; the repository-defined player-on-update unit independently replays exact.",authored,"Hard Packet-141 owner. Reviewed extent 0x0041E900-0x0041EB09; six CC bytes follow before independent 0x0041EB10. Exact source shape requires target-backed state-transition gotos, same-TU Collision@EDI/Bomb@ESI helper visibility, AnmManager as the pointer global at 0x004DC550, shared field +0x1095C, and timing expression lifetime matching target evaluation order. Callee exactness remains independent."
0x0041EB10,166,0x0041EBB5,sub_41EB10,PlayerLifecycleView::OnDrawHighPrio,Player,matching,100.00,__fastcall,int PlayerLifecycleView::OnDrawHighPrio(PlayerLifecycleView *player),false,src/PlayerRuntime.cpp,"TH09 target plus clean committed TH08 Player draw family recover side draw preparation, state-5 shortcut, active-shot pass, shared draw gates, transformed main-VM position, no-rotation draw and four-state tail pass. Two cold pinned-VC7.1 /EHsc /O2 /Ob1 /Oy- /Gr builds reproduce the complete 166-byte extent with 114/114 ordinary bytes and all 13 reviewed relocations; repository unit player-draw-high-prio independently replays exact.",authored,Reviewed extent 0x0041EB10-0x0041EBB5; 0x0041EBB6-0x0041EBBF are ten unowned CC bytes before independent 0x0041EBC0. Calls to 0x0041F680 and 0x0041DF80 remain independently owned/unclassified despite neutral maintained names.
0x0041EBC0,552,0x0041EDE7,sub_41EBC0,PlayerLifecycleView::InitializeAddedState,Player,unclassified,0.00,__thiscall,void PlayerLifecycleView::InitializeAddedState(),false,src/PlayerAddedState.cpp,"TH09 target plus clean committed TH08 Player::AddedCallback initialization family recover the post-resource Player initialization owner: main VM script, starting position, 512 collision records, 128 shot states, position history, timers/flags, owner reset, side/mode state and four tail records. The maintained natural pinned-VC7.1 /O2 /Ob1 body has the exact 552-byte logical code extent plus the target-shaped 20-byte switch table and all 25 relocation destinations, but only 407/472 comparable ordinary bytes match. /Ob0 and no-EH are byte-identical; /O1 and /O2 /Os emit a 560-byte owned extent. No var_order/register/volatile/padding/assembly workaround is retained.",authored,"Reviewed logical body 0x0041EBC0-0x0041EDE7. The 20-byte switch table at 0x0041EDE8-0x0041EDFB is physically owned by this function and contains the five target destinations 0x0041ED71,0x0041ED71,0x0041ED74,0x0041ED79,0x0041ED7E; four CC bytes at 0x0041EDFC-0x0041EDFF precede independent 0x0041EE00. Source-present NON-EXACT; no canonical match row."
0x0041EE00,28,0x0041EE1B,sub_41EE00,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0041EE20,12,0x0041EE2B,sub_41EE20,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0041EE30,23,0x0041EE46,sub_41EE30,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0041EE50,438,0x0041F005,sub_41EE50,PlayerLifecycleView::AddedCallback,Player,unclassified,0.00,__fastcall,int PlayerLifecycleView::AddedCallback(PlayerLifecycleView *player),false,src/PlayerRuntime.cpp,"TH09 target-backed maintained source recovers side-indexed SHT reuse/reload, five shot-type tables, ANM slot side+5, three collision half-size vectors, scalar/owner/state initialization and two callback tables. Two cold builds repeat the exact 438-byte size but only 302/358 ordinary comparable bytes match; remaining drift is dominated by the connected private SHT-loader register allocation.",authored,"Reviewed extent 0x0041EE50-0x0041F005; ten CC bytes follow before independent 0x0041F010. Source presence only; exactness remains false. A void*-callback probe and natural local-lifetime probes did not close the register allocation, so exact chasing stops without register/volatile/pragma forcing."
0x0041F010,23,0x0041F026,sub_41F010,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0041F030,44,0x0041F05B,sub_41F030,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0041F070,243,0x0041F162,sub_41F070,PlayerLifecycleView::PlayerLifecycleView,Player,matching,100.00,__thiscall,PlayerLifecycleView::PlayerLifecycleView(),false,src/PlayerRuntime.cpp,"TH09 target constructor order fixes typed members at +0x24/+0xC0/+0x36C/+0x1B74, 16 constructed 12-byte values at +0x1BA0, four 0x2F4 elements at +0x1CEC, 128 0x484 elements at +0xC11C, state +0x3031C, seven timers +0x3038C..+0x303D4, owner +0x30410 and four 0x2C4 tail elements +0x30454. Under focused pinned VC7.1 /O2 /Ob0 the natural empty-body constructor emits the target vector-constructor helper shape and reproduces all 243 bytes with 159/159 ordinary bytes and all 21 reviewed relocations; repository unit player-constructor independently replays exact.",authored,Reviewed extent 0x0041F070-0x0041F162; 0x0041F163-0x0041F16F are thirteen unowned CC bytes before exact PlayerRegisterChain at 0x0041F170. /O2 /Ob1 expands member arrays into loops and emits 263 bytes; /O1 and /O2 /Os are target-sized but differ in four ordinary bytes. The /Ob0 fact is function-focused only and does not establish the original whole-TU or whole-build profile. Child constructor destinations retain independent origin/source/exactness states.
0x0041F170,328,0x0041F2B7,sub_41F170,PlayerRegisterChain,Player,matching,100.00,__fastcall,"PlayerLifecycleView *PlayerRegisterChain(unsigned char playerType, int sideIndex, int selector)",false,src/PlayerLifecycle.cpp,"Two byte-identical repository-defined pinned-VC7.1 /EHsc /O2 /Ob1 /Oy- /Gr cold replays reproduce 328/328 bytes with all 29 reviewed relocations. TH09 target proves heap allocation size 0x30F70, registry tag PlayerInf, side-local GameManager pointers, selector storage, and three Chain registrations.",authored,"Reviewed extent 0x0041F170-0x0041F2B7; 0x0041F2B8-0x0041F2BF are eight unowned CC bytes before independent code at 0x0041F2C0. Calc priority is side+15, draw priorities side+12/side+14. Target disassembly corrects the provisional decompiler: AddToCalcChain failure skips draw registration but still returns the allocated Player pointer through the common epilogue. Constructor 0x0041F070 and callbacks retain independent review states."
0x0041F2C0,55,0x0041F2F6,sub_41F2C0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0041F300,9,0x0041F308,sub_41F300,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0041F310,51,0x0041F342,sub_41F310,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0041F350,309,0x0041F484,sub_41F350,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0041F490,37,0x0041F4B4,sub_41F490,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0041F4C0,190,0x0041F57D,sub_41F4C0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0041F580,251,0x0041F67A,sub_41F580,PlayerLifecycleView::UpdateShots,Player,unclassified,0.00,__thiscall,void PlayerLifecycleView::UpdateShots(),false,src/PlayerRuntime.cpp,"TH09 target plus clean committed TH08 Player::UpdateShots source family establish the 128-slot 0x484 shot loop, side freeze gate, optional fastcall update callback, framerate-scaled position integration, target-local shotType 2 bounds exemption, ANM script update and timer increment. Maintained natural pinned-VC7.1 /O2 /Ob1 source emits 254 bytes versus the 251-byte target in two stable cold diagnostics; /O1 and /O2 /Os emit 252 bytes and /Ob0 emits 254 bytes. No pragma var_order, register/volatile forcing, padding, assembly or target-byte workaround is retained.",authored,Reviewed extent 0x0041F580-0x0041F67A ends in ret; five unowned CC bytes at 0x0041F67B-0x0041F67F precede independent exact DrawActiveShots. Source-present NON-EXACT; no canonical match row.
0x0041F680,211,0x0041F752,sub_41F680,PlayerLifecycleView::DrawActiveShots,Player,matching,100.00,__thiscall,void PlayerLifecycleView::DrawActiveShots(),false,src/PlayerRuntime.cpp,"TH09 target plus clean committed TH08 Player shot-render family recover the 128-slot active-shot pass, optional VM Z rotation, TH09 popup-coordinate transforms, z=0.4, red extreme-youkai tint, target-specific callback-or-Draw2D dispatch and 0x484 stride. Two cold pinned-VC7.1 /EHsc /O2 /Ob1 /Oy- /Gr builds reproduce all 211 bytes with 183/183 ordinary bytes and all 7 reviewed relocations; repository unit player-draw-active-shots independently replays exact.",authored,Reviewed extent 0x0041F680-0x0041F752; thirteen unowned CC bytes at 0x0041F753-0x0041F75F precede independent DrawHitShots. Callee exactness remains independent.
0x0041F760,164,0x0041F803,sub_41F760,PlayerLifecycleView::DrawHitShots,Player,matching,100.00,__thiscall,void PlayerLifecycleView::DrawHitShots(),false,src/PlayerRuntime.cpp,"TH09 target plus clean committed TH08 Player shot-render family recover the 128-slot hit-shot pass, optional VM Z rotation, TH09 popup-coordinate transforms, z=0.2, red extreme-youkai tint and DrawPlayerBullet dispatch. Two cold pinned-VC7.1 /EHsc /O2 /Ob1 /Oy- /Gr builds reproduce all 164 bytes with 136/136 ordinary bytes and all 7 reviewed relocations; repository unit player-draw-hit-shots independently replays exact.",authored,Reviewed extent 0x0041F760-0x0041F803; twelve unowned CC bytes at 0x0041F804-0x0041F80F precede independent TH09-specific charge/update owner 0x0041F810. Callee exactness remains independent.
0x0041F810,1210,0x0041FCC9,sub_41F810,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0041FCD0,996,0x004200B3,sub_41FCD0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x004200C0,45,0x004200EC,sub_4200C0,AppendReplayFormat,ReplayManager,matching,100.00,__cdecl,"char *AppendReplayFormat(char *buffer, const char *format, ...)",false,src/ReplayInput.cpp,Two byte-identical repository-defined pinned-VC7.1 /O2 /Ob1 /Oy- /Gr replays reproduce 45/45 bytes with the sole reviewed relocation to vsprintf @ 0x0047C335; all eight target callers are inside the reviewed ReplayManager SaveReplay extent.,authored,Reviewed extent 0x004200C0-0x004200EC ends in ret; 0x004200ED-0x004200EF are three unowned CC bytes before exact ReplayInputState::Update at 0x004200F0. Maintained file-static varargs spelling is neutral reconstruction source; original helper name and TU ownership remain unresolved.
0x004200F0,111,0x0042015E,sub_4200F0,ReplayInputState::Update,Input,matching,100.00,,,false,src/ReplayInput.cpp,"Two byte-identical repository-defined pinned-VC7.1 /O2 /Ob1 /Oy- /Gr replays reproduce 111/111 bytes with zero relocations; TH09 target dataflow fixes the 0x2C/0x2E history words, 0x30 repeat bits, 0x32/0x34 edge words, and sixteen 16-bit held counters at +0x38",authored,Reviewed extent 0x004200F0-0x0042015E; 0x0042015F is one unowned CC byte before independent candidate 0x00420160. Maintained ReplayInputState is a neutral reconstruction type; original type and TU spelling remain unresolved. Machine code does not distinguish original member/__thiscall spelling from an equivalent one-pointer register ABI; maintained source uses a neutral member view only for natural C++ codegen.
0x00420160,14,0x0042016D,sub_420160,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00420170,8,0x00420177,sub_420170,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00420180,13,0x0042018C,sub_420180,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00420190,257,0x00420290,sub_420190,ReplayManagerView::CaptureFrameSyncState,ReplayManager,unclassified,0.00,__fastcall,int ReplayManagerView::CaptureFrameSyncState(ReplayManagerView *replayManager),false,src/ReplayInput.cpp,"TH09 ReplayManager registration at 0x00421670 installs this callback with the 0x164 replay object and immediately invokes it in record mode; maintained pinned-VC7.1 /O2 /Ob1 /Oy- /Gr source emits the exact 257-byte extent, solves all 28 relocation destinations, and matches 144/145 comparable bytes. The sole residual is one commutative SIB byte at +0xBD: object [EDI+EBX+0xB4] versus target [EBX+EDI+0xB4].",authored,"Reviewed extent 0x00420190-0x00420290 followed by fifteen CC bytes through 0x0042029F before independent candidate 0x004202A0. Captures replay RNG/event state, rolls three 0x8E input histories, calls exact ReplayInputState::Update three times, and maintains two side auxiliary counters. Source presence only; no canonical match. Original member/free spelling and TU ownership remain unresolved."
0x004202A0,460,0x0042046B,sub_4202A0,ReplayManagerView::RecordInputAndFps,ReplayManager,matching,100.00,__fastcall,int ReplayManagerView::RecordInputAndFps(ReplayManagerView *replayManager),false,src/ReplayInput.cpp,"Two byte-identical repository-defined pinned-VC7.1 /O2 /Ob1 /Oy- /Gr replays reproduce 460/460 bytes including all 25 reviewed relocations; TH09 target dataflow and registration at 0x00421670 establish the ReplayManager record callback role, three input streams, FPS sampling, and rollover allocation path",authored,"Reviewed extent 0x004202A0-0x0042046B; 0x0042046C-0x0042046F is four unowned CC bytes before independent code at 0x00420470. Record mode registers this callback at calc priority 26. It snapshots GameManager flags, conditionally writes three 0x8E input histories, samples Supervisor +0x5C8 every 30 frames, and rolls a 0x18 linked buffer after 3598 frames into three 0x1C20 streams plus one 0x79 FPS stream. Maintained ReplayManagerView is a neutral reconstruction type; original class/TU spelling and data-definition ownership remain unresolved."
0x004204B0,299,0x004205DA,sub_4204B0,ReplayManagerView::PlaybackInputAndFps,ReplayManager,matching,100.00,__fastcall,int ReplayManagerView::PlaybackInputAndFps(ReplayManagerView *replayManager),false,src/ReplayInput.cpp,Two byte-identical repository-defined pinned-VC7.1 /O2 /Ob1 /Oy- /Gr replays reproduce 299/299 bytes with all 22 reviewed relocations; TH09 playback registration at 0x00421670 installs this routine as the priority-6 main calc callback and target dataflow restores three replay-input states plus recorded FPS state,authored,"Reviewed extent 0x004204B0-0x004205DA; 0x004205DB-0x004205DF are five unowned CC bytes before the independent replay loader at 0x004205E0. Playback advances three u16 input cursors, updates the three 0x8E ReplayInputState records, uses the GameManager +0xE8 side-mode bytes without a null guard, restores Supervisor recordedFps +0x5C8 and playbackFpsWarning +0x780 every 30 frames, and returns Chain continue=1. Original class/member spelling, TU partition, and static-data ownership remain unresolved."
0x004205E0,591,0x0042082E,sub_4205E0,ReplayManagerView::LoadReplayData,ReplayManager,unclassified,0.00,__fastcall,"ReplayDataView *ReplayManagerView::LoadReplayData(ReplayDataView *data, int fileSize)",false,src/ReplayInput.cpp,"TH09 replay loader validates PR9T/version/header state, deobfuscates and checksums the wire payload, allocates/decodes the 0xC0-header image, preserves trailing bytes, checks the target version, and rebases four ten-entry pointer tables. Maintained pinned-VC7.1 /O2 /Ob1 /Oy- /Gr source emits the complete 591-byte extent with all 14 relocation destinations and matches 530/535 comparable bytes.",authored,"Reviewed extent 0x004205E0-0x0042082E; 0x0042082F is one unowned CC byte before independent 0x00420830. Source presence only: five residual non-relocation bytes are two commutative register/SIB lowering choices at allocation-size and trailing-copy expressions; natural operand reordering does not alter them and semantic-local variants worsen the match. No canonical exact claim. Header fields directly observed here include fileSize +0x0C, checksum +0x10, obfuscationKey +0x15, compressedSize +0x18, decompressedSize +0x1C; original type/TU/data ownership remains unresolved."
0x00420830,15,0x0042083E,sub_420830,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00420840,540,0x00420A5B,sub_420840,ReplayManagerView::BeginPlaybackStage,ReplayManager,unclassified,0.00,__fastcall,int ReplayManagerView::BeginPlaybackStage(ReplayManagerView *replayManager),false,src/ReplayInput.cpp,"TH09 playback registration installs this 540-byte routine as the added callback for the priority-6 PlaybackInputAndFps Chain element. Maintained pinned-VC7.1 /O2 /Ob1 /Oy- /Gr source restores the target stage-address check, prior-stage marker loop, replay-start state/global/config/cursor restoration and RNG seed path but emits 538 bytes; /G6 and /GB remain 538 while /G7 reaches 540 with broad mismatches.",authored,"Reviewed extent 0x00420840-0x00420A5B; 0x00420A5C-0x00420A5F are four unowned CC bytes before independent 0x00420A60. Loads the replay through exact FileSystem::OpenFile and source-present LoadReplayData when needed, restores four stage pointer-table selections and 0xCC config snapshot, then resets input delay. Target notably tests the computed frameStart0 + stage*10 table address rather than dereferencing frameStart0[stage]; maintained source preserves that behavior. Source presence only; remaining net two-byte blocker is target xor EDX / mov DX seed zero-extension versus stock VC7.1 movzx lowering. Original member spelling/TU ownership remains unresolved."
0x00420A60,104,0x00420AC7,sub_420A60,ReleaseReplayManagerCore,ReplayManager,matching,100.00,,,false,src/ReplayInput.cpp,"Two byte-identical repository-defined pinned-VC7.1 /O2 /Ob1 /Oy- /Gr replays reproduce 104/104 bytes with all 8 reviewed relocations. Natural file-static C++ source emits the target compiler-internal EAX argument convention without asm, register hints, volatile forcing, or ABI annotations.",authored,"Reviewed extent 0x00420A60-0x00420AC7 ends in ret; 0x00420AC8-0x00420ACF are eight unowned CC bytes before ReplayManagerView::Release. Fresh target xrefs show this shared cleanup core is called by both 0x00420AD0 and independent 0x00420C10. It cuts playback-control/frame-sync chains, frees replayData and optional +0x110 storage, and returns zero. Original name, source ABI spelling, and TU ownership remain unresolved."
0x00420AD0,318,0x00420C0D,sub_420AD0,ReplayManagerView::Release,ReplayManager,matching,100.00,,,false,src/ReplayInput.cpp,"Two byte-identical repository-defined pinned-VC7.1 /O2 /Ob1 /Oy- /Gr replays reproduce 318/318 bytes with all 20 reviewed relocations. TH09 setup, Supervisor shutdown, and title/UI-transition callers independently pass the published ReplayManager in ECX and clear the global slot afterward.",authored,"Reviewed extent 0x00420AD0-0x00420C0D ends in ret; 0x00420C0E-0x00420C0F are two unowned CC bytes before independent 0x00420C10. The exact body walks ten embedded/linked 0x18 stage-buffer chains, frees four per-link buffers, conditionally frees and clears three 10-entry replay frame-start tables plus the FPS table, invokes exact ReleaseReplayManagerCore, cuts mainChain +0x150, and CRT-frees the manager. Maintained source uses frameStart[3][10] because that natural layout alone reproduces the target three-stream loop. Original class/member spelling and TU ownership remain unresolved."
0x00420C10,42,0x00420C39,sub_420C10,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00420C40,18,0x00420C51,sub_420C40,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00420C60,1238,0x00421135,sub_420C60,ReplayManagerView::SaveReplay,ReplayManager,unclassified,0.00,__fastcall,"int ReplayManagerView::SaveReplay(ReplayManagerView *replayManager, const char *replayPath, const char *replayName)",false,src/ReplayInput.cpp,"TH09 callers pass the published ReplayManager in ECX, replay path in EDX, and replay name on the stack. Maintained natural pinned-VC7.1 /O2 /Ob1 /Oy- /Gr source emits the complete 1238-byte target extent with 53 COFF relocation records and matches 793/1026 comparable non-relocation bytes; no exact claim is made.",authored,"Reviewed extent 0x00420C60-0x00421135 ends in ret 4; 0x00421136-0x0042113F are ten unowned CC bytes before independent BeginRecordingStage at 0x00421140. Serializes three replay input streams plus FPS data, appends USER metadata through exact AppendReplayFormat, LZSS-encodes, checksums/obfuscates, then writes four file segments through Win32. Target visibly pre-scans the stack replay-copy pointer table before copying manager replayData into that local; maintained source preserves this apparent original uninitialized read. Source presence only; original member/static spelling, TU partition, and data-definition ownership remain unresolved."
0x00421140,1323,0x0042166A,sub_421140,ReplayManagerView::BeginRecordingStage,ReplayManager,unclassified,0.00,__fastcall,int ReplayManagerView::BeginRecordingStage(ReplayManagerView *replayManager),false,src/ReplayInput.cpp,"TH09 record-mode registration at 0x00421670 installs this 1323-byte routine as the added callback for the exact RecordInputAndFps Chain element. Maintained pinned VC7.1 /O2 /Ob1 /Oy- /Gr source with EH-disabled lowering emits the complete target extent, resolves all 82 relocation fields to target-local destinations, and matches 991/995 comparable bytes; the only residual is equivalent cursor copy/test scheduling at +0x42A..+0x42D.",authored,"Reviewed extent 0x00421140-0x0042166A; 0x0042166B-0x0042166F are five unowned CC bytes before the independent ReplayManager creation routine at 0x00421670. Initializes a 0x1EC replay header when absent, four ten-entry per-stage pointer tables, three 0x20 frame-start records, one one-byte FPS start record, three 0x1C20 input streams, one 0x79 FPS stream, and the 0x18 linked-buffer chain used by exact RecordInputAndFps. Source presence only; no canonical match. Original member/static spelling, translation-unit partition, and global data-definition ownership remain unresolved."
0x00421670,361,0x004217D8,sub_421670,ReplayManagerView::Create,ReplayManager,matching,100.00,__fastcall,"ReplayManagerView *ReplayManagerView::Create(int replayMode, const char *replayPath)",false,src/ReplayInput.cpp,"Two byte-identical repository-defined pinned-VC7.1 /O2 /Ob1 /Oy- /Gr EH-disabled replays reproduce all 361 bytes with all 28 reviewed relocations; TH09 callers independently pass record mode as ECX=0/EDX=0 and playback mode as ECX=1/EDX=replay path, while the exact body allocates and zeroes the 0x164 ReplayManager and installs the target record/playback Chain topology.",authored,Reviewed extent 0x00421670-0x004217D8 ends in a plain ret; 0x004217D9-0x004217DF are seven unowned CC bytes before independent candidate 0x004217E0. Record mode installs RecordInputAndFps at priority 26 plus CaptureFrameSyncState at priority 7 and invokes the sync callback immediately; playback mode installs PlaybackInputAndFps at priority 6 plus ControlPlaybackFrameAdvance at priority 27. A nonzero main AddToCalcChain result returns NULL without local cleanup. EH-disabled lowering is function-local compiler evidence only: the same natural source under /EHsc emits 435 bytes because of constructor exception cleanup. Original class/member spelling and TU partition remain unresolved.
0x004217E0,21,0x004217F4,sub_4217E0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00421800,216,0x004218D7,sub_421800,TitleScoreRecordView::InsertIntoTable,ScoreData,matching,100.00,__thiscall,int TitleScoreRecordView::InsertIntoTable(),false,src/TitleScreen.cpp,"Two byte-identical repository-defined pinned-VC7.1 /O2 /Ob1 /Oy- /Gr canonical replays reproduce all 216 target bytes with all five reviewed relocations to the flat score-record table at 0x004A8380; the exact screen-14 result-name handler is the sole target caller",authored,"Reviewed extent 0x00421800-0x004218D7 ends in ret; 0x004218D8-0x004218DF are eight unowned CC bytes before independent sub_4218E0. TH09 fixes the 0x2C record fields used here as unsigned score +0x0C, two bucket bytes +0x14/+0x15, rank byte +0x16, and name view +0x18. Each 5-entry bucket is ranked descending, lower records are shifted by 11-dword copies, and the inserted record receives its rank byte. The target codegen requires the locally evidenced /O2 profile rather than TitleScreen /O1. Original type spelling, translation-unit partition, physical table ownership, and data-definition ownership remain unresolved."
0x004218E0,441,0x00421A98,sub_4218E0,ScoreFileView::LoadScoreRecords,ScoreData,unclassified,0.00,__thiscall,int ScoreFileView::LoadScoreRecords(),false,src/ScoreData.cpp,"TH09 score.dat loader passes the same verified decompressed chapter buffer to this 441-byte function. The maintained natural pinned-VC7.1 /O2 /Ob1 /Oy- /Gr source initializes the complete 16x5x5 HSCR table, imports version-2 HSCR chapters, and resets the current 0x2C score record; the current object is 437 bytes versus the 441-byte target, so no exact claim is made.",authored,"Reviewed extent 0x004218E0-0x00421A98 ends in ret; 0x00421A99-0x00421A9F are seven unowned CC bytes before independent ScoreFileView::LoadLastName at 0x00421AA0. TH09 proves the flat table occupies 0x004A8380-0x004AC83F: 16x5x5 records of 0x2C bytes, immediately followed by the 24-byte score-file header globals at 0x004AC840 and current record at 0x004AC858. The residual four-byte codegen difference is confined to default-table initialization register scheduling; source presence only. Original type spelling and TU/data-definition ownership remain unresolved."
0x00421AA0,215,0x00421B76,sub_421AA0,ScoreFileView::LoadLastName,ScoreData,unclassified,0.00,__thiscall,int ScoreFileView::LoadLastName(),false,src/ScoreData.cpp,"Clean committed TH08 ScoreDat::ParseLSNM supplied the chapter-walk source family; TH09 independently proves the 0x18 LSNM chapter, version 1, eight-space default name, same score.dat buffer ABI, and whole-record overwrite on a matching chapter. The maintained natural /O2 source is 212 bytes versus the 215-byte target, so no exact claim is made.",authored,"Reviewed extent 0x00421AA0-0x00421B76 ends in ret; 0x00421B77-0x00421B7F are nine unowned CC bytes before independent ScoreFileView::LoadPlayStats at 0x00421B80. The three-byte residual is default-record register scheduling around the fixed nine-byte name copy; natural strcpy, memcpy, tail-padding, and field-order probes did not close it. Source presence only; original type/member spelling and TU/data-definition ownership remain unresolved."
