address,size,span_end,current_name,proposed_name,module,status,match_percent,calling_convention,signature,is_thunk,source_file,evidence,owner,notes
0x004205E0,591,0x0042082E,sub_4205E0,ReplayManagerView::LoadReplayData,ReplayManager,unclassified,0.00,__fastcall,"ReplayDataView *ReplayManagerView::LoadReplayData(ReplayDataView *data, int fileSize)",false,src/ReplayInput.cpp,"TH09 replay loader validates PR9T/version/header state, deobfuscates and checksums the wire payload, allocates/decodes the 0xC0-header image, preserves trailing bytes, checks the target version, and rebases four ten-entry pointer tables. Maintained pinned-VC7.1 /O2 /Ob1 /Oy- /Gr source emits the complete 591-byte extent with all 14 relocation destinations and matches 530/535 comparable bytes.",authored,"Reviewed extent 0x004205E0-0x0042082E; 0x0042082F is one unowned CC byte before independent 0x00420830. Source presence only: five residual non-relocation bytes are two commutative register/SIB lowering choices at allocation-size and trailing-copy expressions; natural operand reordering does not alter them and semantic-local variants worsen the match. No canonical exact claim. Header fields directly observed here include fileSize +0x0C, checksum +0x10, obfuscationKey +0x15, compressedSize +0x18, decompressedSize +0x1C; original type/TU/data ownership remains unresolved."
0x00420830,15,0x0042083E,sub_420830,,,unclassified,0.00,,,false,,Reviewed complete terminal-ret extent; the body performs only member/array construction or destruction and returns this. Target code cannot distinguish an explicit out-of-line special member from the same VC7.1 implicitly generated body.,,Boundary is closed; explicit authored versus implicit compiler-generated origin remains deliberately unknown.
0x00420840,540,0x00420A5B,sub_420840,ReplayManagerView::BeginPlaybackStage,ReplayManager,unclassified,0.00,__fastcall,int ReplayManagerView::BeginPlaybackStage(ReplayManagerView *replayManager),false,src/ReplayInput.cpp,"TH09 playback registration installs this 540-byte routine as the added callback for the priority-6 PlaybackInputAndFps Chain element. Maintained pinned-VC7.1 /O2 /Ob1 /Oy- /Gr source restores the target stage-address check, prior-stage marker loop, replay-start state/global/config/cursor restoration and RNG seed path but emits 538 bytes; /G6 and /GB remain 538 while /G7 reaches 540 with broad mismatches.",authored,"Reviewed extent 0x00420840-0x00420A5B; 0x00420A5C-0x00420A5F are four unowned CC bytes before independent 0x00420A60. Loads the replay through exact FileSystem::OpenFile and source-present LoadReplayData when needed, restores four stage pointer-table selections and 0xCC config snapshot, then resets input delay. Target notably tests the computed frameStart0 + stage*10 table address rather than dereferencing frameStart0[stage]; maintained source preserves that behavior. Source presence only; remaining net two-byte blocker is target xor EDX / mov DX seed zero-extension versus stock VC7.1 movzx lowering. Original member spelling/TU ownership remains unresolved."
0x00420A60,104,0x00420AC7,sub_420A60,ReleaseReplayManagerCore,ReplayManager,matching,100.00,,,false,src/ReplayInput.cpp,"Two byte-identical repository-defined pinned-VC7.1 /O2 /Ob1 /Oy- /Gr replays reproduce 104/104 bytes with all 8 reviewed relocations. Natural file-static C++ source emits the target compiler-internal EAX argument convention without asm, register hints, volatile forcing, or ABI annotations.",authored,"Reviewed extent 0x00420A60-0x00420AC7 ends in ret; 0x00420AC8-0x00420ACF are eight unowned CC bytes before ReplayManagerView::Release. Fresh target xrefs show this shared cleanup core is called by both 0x00420AD0 and independent 0x00420C10. It cuts playback-control/frame-sync chains, frees replayData and optional +0x110 storage, and returns zero. Original name, source ABI spelling, and TU ownership remain unresolved."
0x00420AD0,318,0x00420C0D,sub_420AD0,ReplayManagerView::Release,ReplayManager,matching,100.00,,,false,src/ReplayInput.cpp,"Two byte-identical repository-defined pinned-VC7.1 /O2 /Ob1 /Oy- /Gr replays reproduce 318/318 bytes with all 20 reviewed relocations. TH09 setup, Supervisor shutdown, and title/UI-transition callers independently pass the published ReplayManager in ECX and clear the global slot afterward.",authored,"Reviewed extent 0x00420AD0-0x00420C0D ends in ret; 0x00420C0E-0x00420C0F are two unowned CC bytes before independent 0x00420C10. The exact body walks ten embedded/linked 0x18 stage-buffer chains, frees four per-link buffers, conditionally frees and clears three 10-entry replay frame-start tables plus the FPS table, invokes exact ReleaseReplayManagerCore, cuts mainChain +0x150, and CRT-frees the manager. Maintained source uses frameStart[3][10] because that natural layout alone reproduces the target three-stream loop. Original class/member spelling and TU ownership remain unresolved."
0x00420C10,42,0x00420C39,sub_420C10,ReleaseStageObject,ReplayManager,matching,100.00,__fastcall,void ReleaseStageObject(void *object),false,src/ReplayInput.cpp,Two independent cold repository-defined pinned-VC7.1 /O2 /Ob1 target-bound replays reproduce all 42 bytes with four reviewed relocations.,authored,"Null-safe alternate ReplayManager teardown used by GameManager: exact ReleaseReplayManagerCore, cut mainChain +0x150, then CRT-free the manager. Exact GameManager teardown is the sole direct caller; GameplaySetupThread independently calls exact ReplayManagerView::Create @ 0x00421670 for the same stageObject slot. Reviewed extent ends 0x00420C39; six following CC bytes are unowned."
0x00420C40,18,0x00420C51,sub_420C40,,,unclassified,0.00,,,false,,Reviewed complete terminal-ret extent; the body performs only member/array construction or destruction and returns this. Target code cannot distinguish an explicit out-of-line special member from the same VC7.1 implicitly generated body.,,Boundary is closed; explicit authored versus implicit compiler-generated origin remains deliberately unknown.
0x00420C60,1238,0x00421135,sub_420C60,ReplayManagerView::SaveReplay,ReplayManager,unclassified,0.00,__fastcall,"int ReplayManagerView::SaveReplay(ReplayManagerView *replayManager, const char *replayPath, const char *replayName)",false,src/ReplayInput.cpp,"TH09 callers pass the published ReplayManager in ECX, replay path in EDX, and replay name on the stack. Maintained natural pinned-VC7.1 /O2 /Ob1 /Oy- /Gr source emits the complete 1238-byte target extent with 53 COFF relocation records and matches 793/1026 comparable non-relocation bytes; no exact claim is made.",authored,"Reviewed extent 0x00420C60-0x00421135 ends in ret 4; 0x00421136-0x0042113F are ten unowned CC bytes before independent BeginRecordingStage at 0x00421140. Serializes three replay input streams plus FPS data, appends USER metadata through exact AppendReplayFormat, LZSS-encodes, checksums/obfuscates, then writes four file segments through Win32. Target visibly pre-scans the stack replay-copy pointer table before copying manager replayData into that local; maintained source preserves this apparent original uninitialized read. Source presence only; original member/static spelling, TU partition, and data-definition ownership remain unresolved."
0x00421140,1323,0x0042166A,sub_421140,ReplayManagerView::BeginRecordingStage,ReplayManager,unclassified,0.00,__fastcall,int ReplayManagerView::BeginRecordingStage(ReplayManagerView *replayManager),false,src/ReplayInput.cpp,"TH09 record-mode registration at 0x00421670 installs this 1323-byte routine as the added callback for the exact RecordInputAndFps Chain element. Maintained pinned VC7.1 /O2 /Ob1 /Oy- /Gr source with EH-disabled lowering emits the complete target extent, resolves all 82 relocation fields to target-local destinations, and matches 991/995 comparable bytes; the only residual is equivalent cursor copy/test scheduling at +0x42A..+0x42D.",authored,"Reviewed extent 0x00421140-0x0042166A; 0x0042166B-0x0042166F are five unowned CC bytes before the independent ReplayManager creation routine at 0x00421670. Initializes a 0x1EC replay header when absent, four ten-entry per-stage pointer tables, three 0x20 frame-start records, one one-byte FPS start record, three 0x1C20 input streams, one 0x79 FPS stream, and the 0x18 linked-buffer chain used by exact RecordInputAndFps. Source presence only; no canonical match. Original member/static spelling, translation-unit partition, and global data-definition ownership remain unresolved."
0x00421670,361,0x004217D8,sub_421670,ReplayManagerView::Create,ReplayManager,matching,100.00,__fastcall,"ReplayManagerView *ReplayManagerView::Create(int replayMode, const char *replayPath)",false,src/ReplayInput.cpp,"Two byte-identical repository-defined pinned-VC7.1 /O2 /Ob1 /Oy- /Gr EH-disabled replays reproduce all 361 bytes with all 28 reviewed relocations; TH09 callers independently pass record mode as ECX=0/EDX=0 and playback mode as ECX=1/EDX=replay path, while the exact body allocates and zeroes the 0x164 ReplayManager and installs the target record/playback Chain topology.",authored,Reviewed extent 0x00421670-0x004217D8 ends in a plain ret; 0x004217D9-0x004217DF are seven unowned CC bytes before independent candidate 0x004217E0. Record mode installs RecordInputAndFps at priority 26 plus CaptureFrameSyncState at priority 7 and invokes the sync callback immediately; playback mode installs PlaybackInputAndFps at priority 6 plus ControlPlaybackFrameAdvance at priority 27. A nonzero main AddToCalcChain result returns NULL without local cleanup. EH-disabled lowering is function-local compiler evidence only: the same natural source under /EHsc emits 435 bytes because of constructor exception cleanup. Original class/member spelling and TU partition remain unresolved.
0x004217E0,21,0x004217F4,sub_4217E0,DispatchReplayStage,ReplayManager,matching,100.00,__fastcall,"void __fastcall DispatchReplayStage(ReplayStageDispatchView *manager, int replayMode)",false,src/ReplayStageDispatch.cpp,"TH09 GameplaySetupThread calls this physical helper on the published ReplayManager with EDX=0 for record mode and EDX=1 for playback mode. Target mode 0 tail-jumps maintained BeginRecordingStage @ 0x00421140, mode 1 tail-jumps maintained BeginPlaybackStage @ 0x00420840, and other modes return. Natural void fastcall switch source reproduces all 21 bytes and both tail-jump relocations.",authored,"Reviewed extent 0x004217E0-0x004217F4; eleven following CC bytes precede independent TitleScoreRecordView::InsertIntoTable @ 0x00421800. The void contract is target-backed by callers that ignore EAX and by the default path, which intentionally has no semantic return. Clean TH08 corroborates the record/playback switch family only."
0x00421800,216,0x004218D7,sub_421800,TitleScoreRecordView::InsertIntoTable,ScoreData,matching,100.00,__thiscall,int TitleScoreRecordView::InsertIntoTable(),false,src/TitleScreen.cpp,"Two byte-identical repository-defined pinned-VC7.1 /O2 /Ob1 /Oy- /Gr canonical replays reproduce all 216 target bytes with all five reviewed relocations to the flat score-record table at 0x004A8380; the exact screen-14 result-name handler is the sole target caller",authored,"Reviewed extent 0x00421800-0x004218D7 ends in ret; 0x004218D8-0x004218DF are eight unowned CC bytes before independent sub_4218E0. TH09 fixes the 0x2C record fields used here as unsigned score +0x0C, two bucket bytes +0x14/+0x15, rank byte +0x16, and name view +0x18. Each 5-entry bucket is ranked descending, lower records are shifted by 11-dword copies, and the inserted record receives its rank byte. The target codegen requires the locally evidenced /O2 profile rather than TitleScreen /O1. Original type spelling, translation-unit partition, physical table ownership, and data-definition ownership remain unresolved."
0x004218E0,441,0x00421A98,sub_4218E0,ScoreFileView::LoadScoreRecords,ScoreData,unclassified,0.00,__thiscall,int ScoreFileView::LoadScoreRecords(),false,src/ScoreData.cpp,"TH09 score.dat loader passes the same verified decompressed chapter buffer to this 441-byte function. The maintained natural pinned-VC7.1 /O2 /Ob1 /Oy- /Gr source initializes the complete 16x5x5 HSCR table, imports version-2 HSCR chapters, and resets the current 0x2C score record; the current object is 437 bytes versus the 441-byte target, so no exact claim is made.",authored,"Reviewed extent 0x004218E0-0x00421A98 ends in ret; 0x00421A99-0x00421A9F are seven unowned CC bytes before independent ScoreFileView::LoadLastName at 0x00421AA0. TH09 proves the flat table occupies 0x004A8380-0x004AC83F: 16x5x5 records of 0x2C bytes, immediately followed by the 24-byte score-file header globals at 0x004AC840 and current record at 0x004AC858. The residual four-byte codegen difference is confined to default-table initialization register scheduling; source presence only. Original type spelling and TU/data-definition ownership remain unresolved."
0x00421AA0,215,0x00421B76,sub_421AA0,ScoreFileView::LoadLastName,ScoreData,unclassified,0.00,__thiscall,int ScoreFileView::LoadLastName(),false,src/ScoreData.cpp,"Clean committed TH08 ScoreDat::ParseLSNM supplied the chapter-walk source family; TH09 independently proves the 0x18 LSNM chapter, version 1, eight-space default name, same score.dat buffer ABI, and whole-record overwrite on a matching chapter. The maintained natural /O2 source is 212 bytes versus the 215-byte target, so no exact claim is made.",authored,"Reviewed extent 0x00421AA0-0x00421B76 ends in ret; 0x00421B77-0x00421B7F are nine unowned CC bytes before independent ScoreFileView::LoadPlayStats at 0x00421B80. The three-byte residual is default-record register scheduling around the fixed nine-byte name copy; natural strcpy, memcpy, tail-padding, and field-order probes did not close it. Source presence only; original type/member spelling and TU/data-definition ownership remain unresolved."
0x00421B80,178,0x00421C31,sub_421B80,ScoreFileView::LoadPlayStats,ScoreData,matching,100.00,__thiscall,int ScoreFileView::LoadPlayStats(),false,src/ScoreData.cpp,"Two byte-identical repository-defined pinned-VC7.1 /O2 /Ob1 /Oy- /Gr cold canonical replays reproduce all 178 target bytes with 18 reviewed DIR32 relocations resolving to the PLST record base 0x004A8180. TH09 independently proves the 0x1FC PLST chapter, version 3, 32-byte BGM unlock array at +0x2C, two 16-byte character-availability arrays at +0x4C/+0x5C, and the shared score.dat chapter-buffer ABI.",authored,"Reviewed extent 0x00421B80-0x00421C31 ends in ret; 0x00421C32-0x00421C3F are fourteen unowned CC bytes before independent 0x00421C40. The function zero-initializes all 0x1FC bytes, enables the first BGM flag and first five entries of both 16-byte character-availability arrays, writes PLST/version 3 metadata, then scans variable-size chapters and copies a matching PLST record with 127 dword moves. The +0x0C..+0x2B region remains opaque because TH09 has not yet proved its field semantics. Original type/member spelling, TU partition, and data-definition ownership remain unresolved."
0x00421C40,24,0x00421C57,sub_421C40,ScoreFileView::ScoreFileView,ScoreData,matching,100.00,__thiscall,ScoreFileView::ScoreFileView(),false,src/ScoreGlobalConstructors.cpp,"TH09 static initializer 0x0048D7F0 loads g_ScoreFileHeader @ 0x004AC840 into ECX and tail-jumps to this entry. Existing ScoreFileView is target-backed at size 0x18; natural memset(this,0,sizeof(*this)) reproduces all 24 bytes.",authored,Reviewed extent 0x00421C40-0x00421C57; eight following CC bytes precede independent score-record constructor 0x00421C60. Constructor clears the complete six-dword score-file header object.
0x00421C60,18,0x00421C71,sub_421C60,ScoreRecordCtorView::ScoreRecordCtorView,ScoreData,matching,100.00,__thiscall,ScoreRecordCtorView::ScoreRecordCtorView(),false,src/ScoreGlobalConstructors.cpp,TH09 static initializer 0x0048D800 vector-constructs 0x190 records of size 0x2C at g_TitleScoreTable @ 0x004A8380 with this callback; 0x0048D820 also constructs singleton g_TitleScoreRecord/g_DeletedScoreRecord @ 0x004AC858. Natural zeroing constructor reproduces all 18 bytes.,authored,Reviewed extent 0x00421C60-0x00421C71; fourteen following CC bytes precede independent code. Neutral ScoreRecordCtorView avoids choosing between the maintained TitleScoreRecordView and SetupScoreRecordView aliases for the same physical 0x2C record type.
0x00421C80,523,0x00421E8A,sub_421C80,ScoreFileView::OpenScore,ScoreData,unclassified,0.00,__fastcall,static ScoreFileView *ScoreFileView::OpenScore(const char *filename),false,src/ScoreData.cpp,"TH09 target and clean committed TH08 ScoreDat::OpenScore establish the score.dat load/decrypt/checksum/decompress/chapter-scan source family. The maintained natural pinned-VC7.1 /O2 /Ob1 /Oy- /Gr source emits exactly 523 bytes and preserves all target-observed header/version/decrypt/LZSS/recreate semantics, but the chapter-scan register allocation remains structurally different, so no exact claim is made.",authored,"Reviewed extent 0x00421C80-0x00421E8A ends in ret; 0x00421E8B-0x00421E8F are five unowned CC bytes before independent 0x00421E90. ECX carries filename under /Gr; sole caller is sub_421EA0 +0x06. Target proves 0x18 header, version 4, decrypt parameters 3A/CD/100/C00, TH9K magic 0x4B394854 version 1, 0xA0018 expanded allocation, zero-sized chapter rejection, and minimal 0x18 recreate path. Original identifier spelling and TU ownership remain unresolved."
0x00421E90,12,0x00421E9B,sub_421E90,ReleaseScoreFileBuffer,ScoreData,matching,100.00,__fastcall,void __fastcall ReleaseScoreFileBuffer(void *scoreFile),false,src/ScoreDataRelease.cpp,Two independent cold repository-defined pinned-VC7.1 /O2 /Ob1 /Oy- /Gr target-bound replays reproduce all 12 reviewed bytes with both reviewed relocations.,authored,Neutral TH09 reconstruction alias for the score.dat lifecycle release boundary. Sole caller InitializeScoreDataStartup passes the opened ScoreFileView in ECX; body forwards that pointer to exact g_ZunMemory.Free @ 0x00401360. Clean committed TH08 corroborates an independent ScoreDat release abstraction only; TH09 does not inherit TH08 nested-score-node semantics. Reviewed extent 0x00421E90-0x00421E9B; four following CC bytes are unowned.
0x00421EA0,98,0x00421F01,sub_421EA0,InitializeScoreDataStartup,ScoreData,matching,100.00,__fastcall,int __fastcall InitializeScoreDataStartup(),false,src/ScoreDataStartup.cpp,Two independent cold repository-defined pinned-VC7.1 /O2 /Ob1 /Oy- /Gr target-bound replays reproduce all 98 reviewed bytes and all twelve reviewed relocations.,authored,"Alias pre-existed in the exact Supervisor::StartupThread relocation manifest and maintained caller source. Opens target literal score.dat through ScoreFileView::OpenScore, copies the complete 0x18 header to g_ScoreFileHeader, invokes LoadScoreRecords, LoadLastName and exact LoadPlayStats on the same buffer, releases it through exact ReleaseScoreFileBuffer, and returns 0. Ordinary struct assignment naturally emits the target six-dword copy; no field-by-field shaping is used. Reviewed extent 0x00421EA0-0x00421F01; fourteen following CC bytes are unowned before SaveTitleScoreData."
0x00421F10,745,0x004221F8,sub_421F10,SaveTitleScoreData,ScoreData,unclassified,0.00,__fastcall,int SaveTitleScoreData(),false,src/ScoreData.cpp,"Clean committed TH08 ResultScreen::WriteScore supplied the direct score-save source family; TH09 independently proves the 745-byte no-argument writer, three-class randomized chapter serialization, TH9K/VRSM records, LZSS encode, score checksum/rolling transform, 3A/CD/100/C00 encryption, and score.dat write path. Two fresh tracked-source pinned-VC7.1 /O2 /Ob1 /Oy- /Gr builds emit exactly 745 bytes with 40 target-bound relocations and 584/585 comparable bytes; the sole residual is an equivalent LEA SIB base/index ordering at +0x1C2, so no exact claim is made.",authored,"Reviewed extent 0x00421F10-0x004221F8 ends in ret; 0x004221F9-0x004221FF are seven unowned CC bytes before independent 0x00422200. Exact callers are TitleScreen_OnUpdateResultNameEntry and Supervisor_DeletedCallback. Target proves score header rng bytes +1/+6, checksum +2, version +4, headerSize +8, totalSize +0xC, decompressedPayloadSize +0x10 and compressedSize +0x14. Original symbol spelling, translation-unit partition, ScoreData global-definition ownership, and the LZSS encoder origin remain unresolved."
0x00422200,139,0x0042228A,sub_422200,ScreenEffect::Clear,ScreenEffect,matching,100.00,__fastcall,void ScreenEffect::Clear(unsigned int color),false,src/ScreenEffect.cpp,Two independent cold pinned-VC7.1 target-bound builds reproduce the complete reviewed function extent with zero comparable-byte differences and all present relocations solved to the reviewed TH09 targets.,authored,"Clears target and depth, presents and resets on failure, then repeats the clear/present-reset sequence; eight g_Supervisor relocations solve to 0x004B3100. Reviewed extent 0x00422200-0x0042228A."
0x00422290,38,0x004222B5,sub_422290,ScreenEffect::SetViewport,ScreenEffect,matching,100.00,__fastcall,void ScreenEffect::SetViewport(unsigned int clearColor),false,src/ScreenEffect.cpp,Two independent cold pinned-VC7.1 target-bound builds reproduce the complete reviewed function extent with zero comparable-byte differences and all present relocations solved to the reviewed TH09 targets.,authored,"Flushes ANM when present, calls exact Supervisor::ConfigureGameplayViewport(2), then ScreenEffect::Clear; this TH09 shape differs from adjacent-game manual viewport setup. Reviewed extent 0x00422290-0x004222B5."
0x004222C0,103,0x00422326,sub_4222C0,ScreenEffect::CalcFadeIn,ScreenEffect,unclassified,0.00,__fastcall,int ScreenEffect::CalcFadeIn(ScreenEffect *screenEffect),false,src/ScreenEffect.cpp,Target-sized 103-byte /O2 source has all six relocation destinations correct but differs in eight comparable bytes around x87 operand/register ordering.,authored,"Reviewed target extent 0x004222C0-0x00422326; source presence only; no canonical match or exactness claim. Adjacent TH08/TH095 source supplied hypotheses, while TH09 target evidence fixes this implementation and boundary."
0x00422330,318,0x0042246D,sub_422330,,Game,unclassified,0.00,,,false,,"Full target extent decodes to a terminal ret/tail-jump; placement, callgraph, and nontrivial program behavior establish game-authored origin after separate runtime/compiler/special-member review.",authored,Boundary/origin review only; no source-presence or exact-codegen credit. Ambiguous member-only constructors/destructors were excluded from this set.
0x00422470,123,0x004224EA,sub_422470,ScreenEffect::CalcFadeOut,ScreenEffect,unclassified,0.00,__fastcall,int ScreenEffect::CalcFadeOut(ScreenEffect *screenEffect),false,src/ScreenEffect.cpp,Target-sized 123-byte /O2 source has all eight relocation destinations correct but differs in eight comparable bytes around x87 operand/register ordering.,authored,"Reviewed target extent 0x00422470-0x004224EA; source presence only; no canonical match or exactness claim. Adjacent TH08/TH095 source supplied hypotheses, while TH09 target evidence fixes this implementation and boundary."
0x004224F0,186,0x004225A9,sub_4224F0,ScreenEffect::CalcFadeHold,ScreenEffect,unclassified,0.00,__fastcall,int ScreenEffect::CalcFadeHold(ScreenEffect *screenEffect),false,src/ScreenEffect.cpp,"Target is 186 bytes; maintained /O2 source is 173 bytes and size-oriented probes are 137 bytes. TH09 target control flow, 255-alpha hold behavior, <= timer helper, release decay, and timer advancement are recovered.",authored,"Reviewed target extent 0x004224F0-0x004225A9; source presence only; no canonical match or exactness claim. Adjacent TH08/TH095 source supplied hypotheses, while TH09 target evidence fixes this implementation and boundary."
0x004225B0,163,0x00422652,sub_4225B0,ScreenEffect::CalcArcadePulse,ScreenEffect,unclassified,0.00,__fastcall,int ScreenEffect::CalcArcadePulse(ScreenEffect *screenEffect),false,src/ScreenEffect.cpp,"Target is 163 bytes; maintained /O2 source is 157 bytes. Counter gate, unsigned alpha conversion, repeat decrement/reset, and timer advancement are recovered.",authored,"Reviewed target extent 0x004225B0-0x00422652; source presence only; no canonical match or exactness claim. Adjacent TH08/TH095 source supplied hypotheses, while TH09 target evidence fixes this implementation and boundary."
0x00422660,316,0x0042279B,sub_422660,ScreenEffect::CalcShake,ScreenEffect,unclassified,0.00,__fastcall,int ScreenEffect::CalcShake(ScreenEffect *screenEffect),false,src/ScreenEffect.cpp,"Target is 316 bytes; maintained /O2 source is 325 bytes while size profile is 257. Side-indexed GameManager freeze gates, linear amplitude, RNG branches, and Supervisor side shake destinations are recovered.",authored,"Reviewed target extent 0x00422660-0x0042279B; source presence only; no canonical match or exactness claim. Adjacent TH08/TH095 source supplied hypotheses, while TH09 target evidence fixes this implementation and boundary."
0x004227A0,336,0x004228EF,sub_4227A0,ScreenEffect::CalcShakeEnvelope,ScreenEffect,unclassified,0.00,__fastcall,int ScreenEffect::CalcShakeEnvelope(ScreenEffect *screenEffect),false,src/ScreenEffect.cpp,"Target is 336 bytes; maintained /O2 source is 333 bytes while size profile is 262. Gameplay counter gate, ramp/hold/ramp envelope, RNG branches, and ANM shake destinations are recovered.",authored,"Reviewed target extent 0x004227A0-0x004228EF; source presence only; no canonical match or exactness claim. Adjacent TH08/TH095 source supplied hypotheses, while TH09 target evidence fixes this implementation and boundary."
0x004228F0,13,0x004228FC,sub_4228F0,ScreenEffect::InitializeTimer,ScreenEffect,matching,100.00,__fastcall,int ScreenEffect::InitializeTimer(ScreenEffect *screenEffect),false,src/ScreenEffect.cpp,Two independent cold pinned-VC7.1 target-bound builds reproduce the complete reviewed function extent with zero comparable-byte differences and all present relocations solved to the reviewed TH09 targets.,authored,Assigns zero to the embedded timer through exact ZunTimer::operator=(int) @0x00401500; used as the calc-chain added callback. Reviewed extent 0x004228F0-0x004228FC.
0x00422900,47,0x0042292E,sub_422900,ScreenEffect::DeleteScreenEffect,ScreenEffect,matching,100.00,__fastcall,int ScreenEffect::DeleteScreenEffect(ScreenEffect *screenEffect),false,src/ScreenEffect.cpp,Two independent cold pinned-VC7.1 target-bound builds reproduce the complete reviewed function extent with zero comparable-byte differences and all present relocations solved to the reviewed TH09 targets.,authored,"Independent target function omitted from the initial inventory: clears the calc deleted callback, cuts the draw chain element, nulls it, scalar-deletes the object, and returns zero. Reviewed extent 0x00422900-0x0042292E."
0x00422930,18,0x00422941,sub_422930,ScreenEffect::BeginFadeRelease,ScreenEffect,matching,100.00,__thiscall,void ScreenEffect::BeginFadeRelease(),false,src/ScreenEffect.cpp,Two independent cold pinned-VC7.1 target-bound builds reproduce the complete reviewed function extent with zero comparable-byte differences and all present relocations solved to the reviewed TH09 targets.,authored,Sets fadeReleaseRequested at +0x28 and resets the embedded timer through exact ZunTimer::operator=(int). Reviewed extent 0x00422930-0x00422941.
0x00422950,15,0x0042295E,sub_422950,ScreenEffect::ScreenEffect,ScreenEffect,matching,100.00,__thiscall,ScreenEffect::ScreenEffect(),false,src/ScreenEffect.cpp,Two independent cold pinned-VC7.1 target-bound builds reproduce the complete reviewed function extent with zero comparable-byte differences and all present relocations solved to the reviewed TH09 targets.,authored,Implicit ScreenEffect constructor constructs the embedded ZunTimer at +0x2C; its sole relocation solves to target ZunTimer::ZunTimer @0x00403390. Reviewed extent 0x00422950-0x0042295E.
0x00422960,527,0x00422B6E,sub_422960,ScreenEffect::DrawSquare,ScreenEffect,unclassified,0.00,__fastcall,"void ScreenEffect::DrawSquare(ScreenEffectRect *rect, unsigned int color)",false,src/ScreenEffect.cpp,Target is 527 bytes and uses the VC7.1 vector-constructor helper for four 0x14-byte diffuse vertices. /O2 expands construction and emits 540 bytes; size-oriented profiles use the helper but emit 522 bytes. Rendering state and target dependencies are recovered.,authored,"Reviewed target extent 0x00422960-0x00422B6E; source presence only; no canonical match or exactness claim. Adjacent TH08/TH095 source supplied hypotheses, while TH09 target evidence fixes this implementation and boundary."
0x00422B70,89,0x00422BC8,sub_422B70,ScreenEffect::DrawFullFade,ScreenEffect,matching,100.00,__fastcall,int ScreenEffect::DrawFullFade(ScreenEffect *screenEffect),false,src/ScreenEffect.cpp,Two independent cold pinned-VC7.1 target-bound builds reproduce the complete reviewed function extent with zero comparable-byte differences and all present relocations solved to the reviewed TH09 targets.,authored,"Builds the 640x480 full-screen rectangle, flushes ANM, configures gameplay viewport mode 2, and calls ScreenEffect::DrawSquare. Reviewed extent 0x00422B70-0x00422BC8."
0x00422BD0,62,0x00422C0D,sub_422BD0,ScreenEffect::DrawArcadeFade,ScreenEffect,matching,100.00,__fastcall,int ScreenEffect::DrawArcadeFade(ScreenEffect *screenEffect),false,src/ScreenEffect.cpp,Two independent cold pinned-VC7.1 target-bound builds reproduce the complete reviewed function extent with zero comparable-byte differences and all present relocations solved to the reviewed TH09 targets.,authored,"Draws the TH09 arcade rectangle {32,16,416,464} through ScreenEffect::DrawSquare. Reviewed extent 0x00422BD0-0x00422C0D."
0x00422C10,62,0x00422C4D,sub_422C10,ScreenEffect::DrawPartialFade,ScreenEffect,matching,100.00,__fastcall,int ScreenEffect::DrawPartialFade(ScreenEffect *screenEffect),false,src/ScreenEffect.cpp,Two independent cold pinned-VC7.1 target-bound builds reproduce the complete reviewed function extent with zero comparable-byte differences and all present relocations solved to the reviewed TH09 targets.,authored,Draws the 640x480 rectangle through ScreenEffect::DrawSquare without the viewport setup performed by DrawFullFade. Reviewed extent 0x00422C10-0x00422C4D.
0x00422C50,113,0x00422CC0,sub_422C50,ScreenEffect::DrawSplitFade,ScreenEffect,matching,100.00,__fastcall,int ScreenEffect::DrawSplitFade(ScreenEffect *screenEffect),false,src/ScreenEffect.cpp,Two independent cold pinned-VC7.1 target-bound builds reproduce the complete reviewed function extent with zero comparable-byte differences and all present relocations solved to the reviewed TH09 targets.,authored,"Draws two TH09 playfield rectangles {16,16,304,464} and {336,16,624,464} through ScreenEffect::DrawSquare. Reviewed extent 0x00422C50-0x00422CC0."
0x00422CD0,68,0x00422D13,sub_422CD0,ScreenEffect::DrawArcadePulse,ScreenEffect,matching,100.00,__fastcall,int ScreenEffect::DrawArcadePulse(ScreenEffect *screenEffect),false,src/ScreenEffect.cpp,Two independent cold pinned-VC7.1 target-bound builds reproduce the complete reviewed function extent with zero comparable-byte differences and all present relocations solved to the reviewed TH09 targets.,authored,Draws the arcade rectangle with alpha from overlayAlpha and RGB from rawParameter1 through ScreenEffect::DrawSquare. Reviewed extent 0x00422CD0-0x00422D13.
0x00422D20,447,0x00422EDE,sub_422D20,ScreenEffect::RegisterChain,ScreenEffect,unclassified,0.00,__fastcall,"ScreenEffect *ScreenEffect::RegisterChain(ScreenEffectType effect, int durationFrames, int primaryParameter, int secondaryParameter, int tertiaryParameter, int drawPriority, int contextIndex)",false,src/ScreenEffect.cpp,"Target is 447 bytes. Maintained source reproduces the 0x38 object layout, eight-way callback dispatch, registry name, chain priorities, lifetime callbacks, and fields, but tested profiles emit 536 (/O2 EH), 480 (/O2 no-EH), 412 (/O1 EH), or 385 (/O1 no-EH) bytes.",authored,"Reviewed target extent 0x00422D20-0x00422EDE; source presence only; no canonical match or exactness claim. Adjacent TH08/TH095 source supplied hypotheses, while TH09 target evidence fixes this implementation and boundary."
