address,origin,subsystem,disposition,confidence,evidence_id
0x0041EBC0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0041EE00,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0041EE20,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0041EE30,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0041EE50,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0041F010,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0041F030,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0041F070,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0041F170,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0041F2C0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0041F300,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0041F310,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0041F350,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0041F490,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0041F4C0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0041F580,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0041F680,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0041F760,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0041F810,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0041FCD0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004200C0,authored_game,ReplayManager,authored,high,replay-append-format-vc71-exact-2026-09-11
0x004200F0,authored_game,Input,authored,high,replay-input-update-vc71-exact-2026-09-11
0x00420160,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00420170,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00420180,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00420190,authored_game,ReplayManager,authored,high,replay-frame-sync-source-nearmatch-2026-09-11
0x004202A0,authored_game,ReplayManager,authored,high,replay-manager-record-input-vc71-exact-2026-09-11
0x004204B0,authored_game,ReplayManager,authored,high,replay-manager-playback-input-vc71-exact-2026-09-11
0x004205E0,authored_game,ReplayManager,authored,high,replay-manager-load-data-source-nearmatch-2026-09-11
0x00420830,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00420840,authored_game,ReplayManager,authored,high,replay-manager-begin-playback-source-nearmatch-2026-09-11
0x00420A60,authored_game,ReplayManager,authored,high,replay-manager-release-core-vc71-exact-2026-09-11
0x00420AD0,authored_game,ReplayManager,authored,high,replay-manager-release-vc71-exact-2026-09-11
0x00420C10,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00420C40,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00420C60,authored_game,ReplayManager,authored,high,replay-manager-save-replay-source-nearmatch-2026-09-11
0x00421140,authored_game,ReplayManager,authored,high,replay-manager-begin-recording-stage-source-nearmatch-2026-09-11
0x00421670,authored_game,ReplayManager,authored,high,replay-manager-create-vc71-exact-2026-09-11
0x004217E0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00421800,authored_game,ScoreData,authored,high,score-record-insert-vc71-exact-2026-09-12
0x004218E0,authored_game,ScoreData,authored,high,score-file-load-score-records-source-nearmatch-2026-09-12
0x00421AA0,authored_game,ScoreData,authored,high,score-file-load-last-name-source-nearmatch-2026-09-12
0x00421B80,authored_game,ScoreData,authored,high,score-file-load-play-stats-vc71-exact-2026-09-12
0x00421C40,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00421C60,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00421C80,authored_game,ScoreData,authored,high,score-file-open-source-nearmatch-2026-09-12
0x00421E90,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00421EA0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00421F10,authored_game,ScoreData,authored,high,score-file-save-source-nearmatch-2026-09-12
0x00422200,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00422290,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004222C0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00422330,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00422470,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004224F0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004225B0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00422660,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004227A0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004228F0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00422930,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00422950,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00422960,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00422B70,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00422BD0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00422C10,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00422C50,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00422CD0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00422D20,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00422F17,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00422F39,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00422F67,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00422FD1,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0042304D,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004230A6,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004230FF,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00423158,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00423182,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00423361,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00423382,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004233A3,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004233F4,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00423469,authored_game,AnmManager,authored,high,packet128-anm-runtime-vc71-exact-2026-09-15
0x00423498,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004234A7,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004234DD,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004234F6,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004239F6,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00423D16,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004244A9,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0042457A,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00424601,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00424671,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0042474A,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004247F1,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00424898,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004249E1,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00424BF7,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00424D46,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00424D4B,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00424DFF,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00424E95,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00424EDD,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00424FB0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0042505F,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0042510E,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00425163,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0042520B,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00425233,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00425390,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004254A7,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00425ACB,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00426334,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004266B5,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0042689A,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00426E05,authored_game,TitleScreen,authored,high,packet126-title-music-room-source-2026-09-14
0x004276D7,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004276EB,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00427EE8,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004289DB,authored_game,TitleScreen,authored,high,title-screen-character-select-source-nearmatch-2026-09-12
0x0042929C,authored_game,TitleScreen,authored,high,title-screen-result-name-entry-exact-2026-09-12
0x00429662,authored_game,TitleScreen,authored,high,title-screen-replay-flow-owner-corrected-2026-09-12
0x00429D83,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00429E23,authored_game,TitleScreen,authored,high,title-screen-start-menu-source-nearmatch-2026-09-12
0x0042A45B,authored_game,TitleScreen,authored,high,title-screen-difficulty-select-source-nearmatch-2026-09-12
0x0042A7D1,authored_game,TitleScreen,authored,high,title-screen-mode-select-exact-2026-09-12
0x0042AB13,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0042ABE0,authored_game,Chain,authored,high,chain-elem-constructor-vc71-exact-2026-09-10
0x0042AC00,authored_game,Chain,authored,high,chain-elem-destructor-vc71-exact-2026-09-10
0x0042AC30,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0042AC50,compiler_generated,Chain,exclude,high,chain-elem-scalar-deleting-destructor-vc71-2026-09-10
0x0042AC80,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0042ACB0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0042ACE0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0042AD70,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0042ADC0,authored_game,FileSystem,authored,high,file-system-resolve-path-vc71-exact-2026-09-10
0x0042AE20,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0042AE50,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0042AE70,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0042AEA0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0042AED0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0042AF40,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0042AF80,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0042B010,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0042B0D0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0042B110,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0042B130,authored_game,Supervisor,authored,high,supervisor-enter-critical-section-vc71-exact-2026-09-10
0x0042B160,authored_game,Supervisor,authored,high,supervisor-leave-critical-section-vc71-exact-2026-09-10
0x0042B190,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0042B1E0,authored_game,Chain,authored,high,chain-add-calc-vc71-exact-2026-09-10
0x0042B270,authored_game,Chain,authored,high,chain-add-draw-vc71-exact-2026-09-10
0x0042B300,authored_game,Chain,authored,high,chain-create-elem-vc71-exact-2026-09-10
0x0042B350,authored_game,Chain,authored,high,chain-cut-impl-vc71-exact-2026-09-10
0x0042B410,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0042B740,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0042B850,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0042BE40,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0042C180,authored_game,FileSystem,authored,high,file-system-decrypt-vc71-exact-2026-09-10
0x0042C290,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0042C370,authored_game,FileSystem,authored,high,file-system-encrypt-vc71-exact-2026-09-10
0x0042C480,authored_game,FileSystem,authored,high,file-system-check-exists-vc71-exact-2026-09-10
0x0042C4E0,authored_game,FileSystem,authored,high,file-system-write-data-vc71-exact-2026-09-10
0x0042C5C0,authored_game,GameErrorContext,authored,high,game-error-context-log-vc71-exact-2026-09-10
0x0042C660,authored_game,GameErrorContext,authored,high,game-error-context-fatal-vc71-exact-2026-09-10
0x0042C700,authored_game,Chain,authored,high,chain-run-calc-vc71-exact-2026-09-10
0x0042C7E0,authored_game,Chain,authored,high,chain-run-draw-vc71-exact-2026-09-10
0x0042C8C0,authored_game,Chain,authored,high,chain-cut-vc71-exact-2026-09-10
0x0042C8F0,authored_game,Controller,authored,high,controller-get-joystick-caps-vc71-exact-2026-09-10
0x0042C970,authored_game,FileSystem,authored,high,file-system-open-file-vc71-exact-2026-09-10
0x0042CAE0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0042CBE0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0042CC10,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0042CC30,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0042CC60,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0042CC90,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0042CD10,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0042CD40,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0042CD90,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0042D0C0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0042D140,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0042D230,authored_game,GameErrorContext,authored,high,game-error-context-vc71-exact-2026-09-10
0x0042D240,authored_game,GameErrorContext,authored,high,game-error-context-vc71-exact-2026-09-10
0x0042D2B0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0042D2C0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0042D2D0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0042D2E0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0042D2F0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0042D320,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0042D3D0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0042D4D0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0042D5F0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0042D900,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0042DA90,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0042DB50,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0042DC40,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0042DD90,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0042E3B0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0042E900,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0042E910,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0042E920,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0042E980,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0042E9A0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0042E9B0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0042E9C0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0042E9E0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0042EAC0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0042EB80,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0042EC00,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0042EC30,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0042ECF0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0042ED30,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0042ED40,authored_game,Supervisor,authored,high,packet108-supervisor-is-music-preloaded-vc71-exact-2026-09-13
0x0042ED50,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0042ED60,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0042ED70,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0042ED80,authored_game,Supervisor,authored,high,supervisor-draw-loading-vc71-exact-2026-09-11
0x0042EDD0,authored_game,Supervisor,authored,high,supervisor-enum-controllers-vc71-exact-2026-09-11
0x0042EE30,authored_game,Supervisor,authored,high,supervisor-enum-objects0-exact-2026-09-11
0x0042EE90,authored_game,Supervisor,authored,high,supervisor-enum-objects1-exact-2026-09-11
0x0042EEF0,authored_game,Supervisor,authored,high,supervisor-setup-dinput-vc71-exact-2026-09-11
0x0042F100,authored_game,Supervisor,authored,high,supervisor-version-data-load-vc71-exact-2026-09-12
0x0042F1A0,authored_game,Supervisor,authored,high,supervisor-check-fps-vc71-exact-2026-09-11
0x0042F3B0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0042F3D0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0042F3F0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0042F400,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0042F420,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0042F490,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0042F4F0,authored_game,Supervisor,authored,high,supervisor-tick-timer-origin-2026-09-11
0x0042F540,authored_game,Supervisor,authored,high,supervisor-take-snapshot-vc71-exact-2026-09-11
0x0042F760,unknown,AnmManager,review,high,anm-manager-owner-callsite-2026-09-11
0x0042F770,unknown,AnmManager,review,high,anm-manager-owner-callsite-2026-09-11
0x0042F7C0,authored_game,Supervisor,authored,high,supervisor-load-config-vc71-exact-2026-09-11
0x0042FBE0,authored_game,SoundPlayer,authored,high,packet122-soundplayer-update-fades-vc71-exact-2026-09-14
0x0042FC20,authored_game,Supervisor,authored,high,packet110-supervisor-load-music-vc71-exact-2026-09-13
0x0042FCF0,authored_game,Supervisor,authored,high,packet110-supervisor-start-loaded-music-vc71-exact-2026-09-13
0x0042FD30,authored_game,Supervisor,authored,high,packet109-supervisor-stop-audio-vc71-exact-2026-09-13
0x0042FD90,authored_game,Supervisor,authored,high,packet110-supervisor-release-music-vc71-exact-2026-09-13
0x0042FE20,authored_game,Supervisor,authored,high,packet109-supervisor-fade-out-music-vc71-exact-2026-09-13
0x0042FEC0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0042FF00,authored_game,Supervisor,authored,high,packet97-reusable-render-helpers-vc71-exact-2026-09-13
0x0042FF40,authored_game,Supervisor,authored,high,packet97-reusable-render-helpers-vc71-exact-2026-09-13
0x0042FF70,authored_game,Supervisor,authored,high,supervisor-timekeeping-vc71-exact-2026-09-12
0x00430060,authored_game,Supervisor,authored,high,supervisor-timekeeping-vc71-exact-2026-09-12
0x00430150,authored_game,Supervisor,authored,high,supervisor-check-version-vc71-exact-2026-09-12
0x00430220,authored_game,AsciiManager,authored,high,packet97-reusable-render-helpers-vc71-exact-2026-09-13
0x00430230,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004302A0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004302B0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00430360,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004303C0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004304A0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00430500,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00430530,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00430560,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00430590,authored_game,Supervisor,authored,high,packet106-camera-viewport-vc71-exact-2026-09-13
0x004306B0,authored_game,Supervisor,authored,high,packet106-camera-viewport-vc71-exact-2026-09-13
0x004307C0,authored_game,Supervisor,authored,high,packet107-supervisor-initialize-viewports-vc71-exact-2026-09-13
0x00430AA0,authored_game,SupervisorNetwork,authored,high,packet124-supervisor-network-service-source-present-2026-09-14
0x00431110,authored_game,Supervisor,authored,high,supervisor-onupdate-source-improved-codegen-blocked-2026-09-11
0x00431500,authored_game,Supervisor,authored,high,supervisor-constructor-source-codegen-blocked-2026-09-11
0x00431540,authored_game,Supervisor,authored,high,supervisor-draw-main-vc71-exact-2026-09-11
0x00431680,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004316B0,authored_game,Supervisor,authored,high,supervisor-calculate-fps-vc71-exact-2026-09-11
0x00431930,authored_game,Supervisor,authored,high,packet108-supervisor-play-music-vc71-exact-2026-09-13
0x00431A30,authored_game,Supervisor,authored,high,packet108-supervisor-play-audio-vc71-exact-2026-09-13
0x00431AE0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00431B30,authored_game,Supervisor,authored,high,supervisor-draw-fps-vc71-exact-2026-09-11
0x00431B70,authored_game,Supervisor,authored,high,supervisor-deleted-callback-vc71-exact-2026-09-11
0x00431D10,authored_game,Supervisor,authored,high,supervisor-startup-thread-vc71-exact-2026-09-11
0x00432090,authored_game,Supervisor,authored,high,supervisor-added-callback-vc71-exact-2026-09-11
0x00432180,authored_game,Supervisor,authored,high,supervisor-chain-registration-vc71-exact-2026-09-11
0x00432240,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00432340,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004323B0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00432410,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004324C0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00432770,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00432840,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004328F0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00432A10,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00432AC0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00432B70,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00432EA0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00432EB0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00432F70,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00433040,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00433050,authored_game,PbgArchive,authored,high,pbg-archive-find-entry-vc71-exact-2026-09-10
0x004330A0,authored_game,PbgArchive,authored,high,pbg-archive-copy-filename-vc71-exact-2026-09-12
0x004330E0,authored_game,PbgFile,authored,high,pbg-file-read-int-vc71-exact-2026-09-12
0x00433100,authored_game,PbgArchive,authored,high,pbg-archive-seek-past-int-vc71-exact-2026-09-12
0x00433110,authored_game,PbgArchive,authored,high,pbg-archive-seek-past-string-vc71-exact-2026-09-12
0x00433130,unknown,,review,high,packet117-shared-folded-constructor-ownership-2026-09-13
0x00433140,authored_game,PbgArchive,authored,high,pbg-archive-entry-destructor-vc71-exact-2026-09-12
0x00433160,compiler_generated,PbgArchive,exclude,high,pbg-archive-entry-vector-deleting-destructor-vc71-2026-09-12
0x004331C0,authored_game,PbgArchive,authored,high,pbg-archive-read-decompress-entry-vc71-exact-2026-09-10
0x00433290,authored_game,PbgArchive,authored,high,pbg-archive-get-entry-size-vc71-exact-2026-09-10
0x004332B0,authored_game,PbgArchive,authored,high,pbg-archive-alloc-entries-vc71-exact-2026-09-12
0x004333B0,authored_game,PbgArchive,authored,high,pbg-archive-release-vc71-exact-2026-09-12
0x004333F0,authored_game,PbgArchive,authored,high,pbg-archive-parse-header-vc71-exact-2026-09-12
0x004335D0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004335E0,authored_game,PbgArchive,authored,high,pbg-archive-load-vc71-exact-2026-09-12
0x004336A0,authored_game,PbgFile,authored,high,pbg-file-close-vc71-exact-2026-09-12
0x004336D0,authored_game,PbgFile,authored,high,pbg-file-read-vc71-exact-2026-09-12
0x00433710,authored_game,PbgFile,authored,high,pbg-file-write-vc71-exact-2026-09-12
0x00433760,authored_game,PbgFile,authored,high,pbg-file-tell-vc71-exact-2026-09-12
0x00433780,authored_game,PbgFile,authored,high,pbg-file-get-size-vc71-exact-2026-09-12
0x004337A0,authored_game,PbgFile,authored,high,pbg-file-seek-vc71-exact-2026-09-12
0x004337D0,authored_game,PbgFile,authored,high,pbg-file-read-whole-file-vc71-exact-2026-09-12
0x00433870,authored_game,PbgFile,authored,high,pbg-file-get-full-file-path-vc71-exact-2026-09-12
0x004338F0,authored_game,PbgFile,authored,high,pbg-file-backend-constructor-vc71-exact-2026-09-12
0x00433900,authored_game,PbgFile,authored,high,pbg-file-backend-destructor-vc71-exact-2026-09-12
0x00433910,compiler_generated,PbgFile,exclude,high,pbg-file-backend-scalar-deleting-destructor-vc71-2026-09-12
0x00433940,authored_game,PbgFile,authored,high,pbg-file-constructor-vc71-exact-2026-09-12
0x00433960,authored_game,PbgFile,authored,high,pbg-file-destructor-vc71-exact-2026-09-12
0x00433980,authored_game,PbgFile,authored,high,pbg-file-open-vc71-exact-2026-09-12
0x00433A70,compiler_generated,PbgFile,exclude,high,pbg-file-scalar-deleting-destructor-vc71-2026-09-12
0x00433AA0,third_party,Lzss,exclude,high,data-compression-book-lzss-provenance-2026-09-12
0x00433C80,third_party,Lzss,exclude,high,data-compression-book-lzss-provenance-2026-09-12
0x00433CB0,third_party,Lzss,exclude,high,data-compression-book-lzss-provenance-2026-09-12
0x00433CE0,third_party,Lzss,exclude,high,data-compression-book-lzss-provenance-2026-09-12
0x00433D40,third_party,Lzss,exclude,high,data-compression-book-lzss-provenance-2026-09-12
0x00433DC0,third_party,Lzss,exclude,high,data-compression-book-lzss-provenance-2026-09-12
0x00433E00,third_party,Lzss,exclude,high,data-compression-book-lzss-provenance-2026-09-12
0x00433FC0,third_party,Lzss,exclude,high,data-compression-book-lzss-provenance-2026-09-12
0x00434020,third_party,Lzss,exclude,high,data-compression-book-lzss-provenance-2026-09-12
0x00434260,authored_game,AsciiManager,authored,high,ascii-manager-deleted-callback-vc71-exact-2026-09-10
0x00434280,authored_game,AsciiManager,authored,high,ascii-manager-cut-chain-vc71-exact-2026-09-10
0x004342A0,authored_game,AsciiManager,authored,high,ascii-manager-add-string-vc71-exact-2026-09-10
0x00434330,authored_game,AsciiManager,authored,high,ascii-manager-add-format-text-vc71-exact-2026-09-10
0x00434370,authored_game,AnmManager,authored,high,anm-vm-is-visible-vc71-exact-2026-09-12
0x00434380,authored_game,AnmManager,authored,high,anm-vm-set-invisible-vc71-exact-2026-09-12
0x00434390,authored_game,AnmManager,authored,high,packet97-reusable-render-helpers-vc71-exact-2026-09-13
0x004343B0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004343C0,authored_game,AsciiManager,authored,high,ascii-manager-set-space-width-vc71-exact-2026-09-10
0x004343D0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004343E0,authored_game,AsciiManager,authored,high,ascii-manager-reset-vc71-exact-2026-09-10
0x004344E0,authored_game,AsciiManager,authored,high,ascii-manager-added-callback-vc71-exact-2026-09-10
0x00434540,authored_game,AsciiManager,authored,high,ascii-manager-draw-strings-vc71-exact-2026-09-10
0x004346A0,authored_game,AsciiManager,authored,high,ascii-manager-create-score-popup-vc71-exact-2026-09-11
0x00434740,authored_game,AsciiManager,authored,high,packet93-pause-menu-owner-2026-09-12
0x00434E30,authored_game,AsciiManager,authored,high,packet97-reusable-render-helpers-vc71-exact-2026-09-13
0x00434E90,authored_game,AsciiManager,authored,high,packet94-ascii-menu-state5-owner-2026-09-13
0x00435370,authored_game,AsciiManager,authored,high,packet95-ascii-draw-registration-vc71-exact-2026-09-13
0x004353F0,authored_game,AsciiManager,authored,high,packet96-ascii-popup-renderer-vc71-exact-2026-09-13
0x004355F0,authored_game,AsciiManager,authored,high,ascii-menu-state4-vc71-exact-2026-09-13
0x00435A90,authored_game,AsciiManager,authored,high,packet95-ascii-draw-registration-vc71-exact-2026-09-13
0x00435AF0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00435B00,authored_game,AsciiManager,authored,high,packet93-ascii-manager-update-owner-2026-09-12
0x00435C00,authored_game,AsciiManager,authored,high,packet95-ascii-draw-registration-vc71-exact-2026-09-13
0x00435C60,authored_game,AsciiManager,authored,high,packet95-ascii-draw-registration-vc71-exact-2026-09-13
0x00435CA0,authored_game,AsciiManager,authored,high,packet95-ascii-draw-registration-vc71-exact-2026-09-13
0x00435D40,unknown,,review,unknown,ida-1.50a-initial-inventory
